Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
564,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1247,f05a3b09,GitHub,d94d550a,data/d94d550a/test/f05a3b09.py,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1317,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1456,1456,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1914,a6794139,GitHub,d94d550a,data/d94d550a/src/a6794139.py,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
2011,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,1991,1991,F,F,,,F,F,,,,,0,0,F,F,F,Token
3611,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,400,400,F,F,,,F,F,,,,,0,0,F,F,F,Password
4781,7b387aa7,GitHub,d94d550a,data/d94d550a/src/7b387aa7.py,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Info
5711,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Token
6519,4008eaa7,GitHub,d94d550a,data/d94d550a/src/4008eaa7.py,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6520,3c9c5cde,GitHub,d94d550a,data/d94d550a/src/3c9c5cde.py,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7844,2d808d9f,GitHub,d94d550a,data/d94d550a/src/2d808d9f.py,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Token
7907,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Token
7945,51e2713a,GitHub,d94d550a,data/d94d550a/src/51e2713a.py,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
7978,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,243,243,F,F,,,F,F,,,,,0,0,F,F,F,Info
7979,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Info
8033,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Info
8334,49c9eab9,GitHub,d94d550a,data/d94d550a/src/49c9eab9.py,507,507,F,F,,,F,F,,,,,0,0,F,F,F,Auth
