Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4778,98e64bc1,GitHub,b76321b2,data/b76321b2/other/98e64bc1.md,104,104,F,,,,,Auth
11521,6e71e03f,GitHub,b76321b2,data/b76321b2/test/6e71e03f.js,318,318,F,,,,,Token
13687,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,1099,1099,F,,,,,Token
14111,98e64bc1,GitHub,b76321b2,data/b76321b2/other/98e64bc1.md,179,179,T,15,29,,,Password
15742,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,1435,1435,F,-1,-1,,,Key
15753,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,1079,1079,F,-1,-1,,,Key
17155,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,1119,1119,F,-1,-1,,,Key
17352,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,8280,8280,F,-1,-1,,,Key
23102,e45e45ba,GitHub,b76321b2,data/b76321b2/src/e45e45ba.yml,9,9,T,34,43,,,Password
25186,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,8882,8882,F,-1,-1,,,Key
28083,dbbc0361,GitHub,b76321b2,data/b76321b2/test/dbbc0361.js,45,45,F,71,82,,,Password
29251,b3356305,GitHub,b76321b2,data/b76321b2/other/b3356305.md,45,45,Template,16,38,,,Password
29754,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,398,398,Template,67,71,,,Password
29755,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,686,686,Template,69,73,,,Password
29756,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,478,478,Template,67,71,,,Password
29757,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,687,687,Template,70,74,,,Password
29758,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,15718,15718,Template,54,58,,,Password
29893,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,2699,2699,Template,13,19,,,Password
