Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4778,98e64bc1,GitHub,b76321b2,data/b76321b2/other/a.md,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
4834,08284a4f,GitHub,b76321b2,data/b76321b2/test/m.js,475:475,False,F,,,F,F,,,,,0,0,F,F,F,
8081,7742c1d4,GitHub,b76321b2,data/b76321b2/test/k.js,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
8134,7742c1d4,GitHub,b76321b2,data/b76321b2/test/k.js,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
8200,b3356305,GitHub,b76321b2,data/b76321b2/other/b.md,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
10344,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
10345,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
10353,7634f23d,GitHub,b76321b2,data/b76321b2/test/o.js,1901:1901,False,F,,,F,F,,,,,0,0,F,F,F,
10647,08284a4f,GitHub,b76321b2,data/b76321b2/test/m.js,293:293,False,F,,,F,F,,,,,0,0,F,F,F,
11520,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,281:281,False,F,,,F,F,,,,,0,0,F,F,F,
11521,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,318:318,False,F,,,F,F,,,,,0,0,F,F,F,
13652,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,1589:1589,False,F,,,F,F,,,,,0,0,F,F,F,
13680,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,1620:1620,False,F,,,F,F,,,,,0,0,F,F,F,
13687,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,1099:1099,False,F,,,F,F,,,,,0,0,F,F,F,
14111,98e64bc1,GitHub,b76321b2,data/b76321b2/other/a.md,179:179,False,F,,,F,F,,,,,0,0,F,F,F,
15742,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/f.html,1435:1435,False,F,,,F,F,,,,,0,0,F,F,F,
15753,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/f.html,1079:1079,False,F,,,F,F,,,,,0,0,F,F,F,
17155,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/f.html,1119:1119,False,F,,,F,F,,,,,0,0,F,F,F,
17352,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,8280:8280,False,F,,,F,F,,,,,0,0,F,F,F,
23089,e45e45ba,GitHub,b76321b2,data/b76321b2/src/c.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
23102,e45e45ba,GitHub,b76321b2,data/b76321b2/src/c.yml,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
25186,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,8882:8882,False,F,,,F,F,,,,,0,0,F,F,F,
