Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4778,98e64bc1,GitHub,b76321b2,data/b76321b2/other/a.md,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
4834,08284a4f,GitHub,b76321b2,data/b76321b2/test/m.js,475:475,F,F,,,F,F,,,,,0,0,F,F,F,
8081,7742c1d4,GitHub,b76321b2,data/b76321b2/test/k.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
8134,7742c1d4,GitHub,b76321b2,data/b76321b2/test/k.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
8200,b3356305,GitHub,b76321b2,data/b76321b2/other/b.md,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
10344,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
10345,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
10353,7634f23d,GitHub,b76321b2,data/b76321b2/test/o.js,1901:1901,F,F,,,F,F,,,,,0,0,F,F,F,
10647,08284a4f,GitHub,b76321b2,data/b76321b2/test/m.js,293:293,F,F,,,F,F,,,,,0,0,F,F,F,
11520,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
11521,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,318:318,F,F,,,F,F,,,,,0,0,F,F,F,
13652,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,1589:1589,F,F,,,F,F,,,,,0,0,F,F,F,
13680,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,1620:1620,F,F,,,F,F,,,,,0,0,F,F,F,
13687,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,1099:1099,F,F,,,F,F,,,,,0,0,F,F,F,
14111,98e64bc1,GitHub,b76321b2,data/b76321b2/other/a.md,179:179,Template,T,11,25,F,F,CharOnly,,,Secret,3.18,14,F,F,F,Password
15742,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/f.html,1435:1435,F,F,,,F,F,,,,,0,0,F,F,F,
15753,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/f.html,1079:1079,F,F,,,F,F,,,,,0,0,F,F,F,
17155,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/f.html,1119:1119,F,F,,,F,F,,,,,0,0,F,F,F,
17352,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,8280:8280,F,F,,,F,F,,,,,0,0,F,F,F,
23089,e45e45ba,GitHub,b76321b2,data/b76321b2/src/c.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
23102,e45e45ba,GitHub,b76321b2,data/b76321b2/src/c.yml,9:9,T,T,28,37,F,F,CharOnly,,,Secret,2.95,9,F,F,F,Password
25186,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,8882:8882,F,F,,,F,F,,,,,0,0,F,F,F,
28083,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,45:45,F,T,59,70,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29251,b3356305,GitHub,b76321b2,data/b76321b2/other/b.md,45:45,Template,T,12,34,F,F,Any,,,Secret,3.20,22,F,F,F,Password
29754,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,398:398,Template,T,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29755,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,686:686,Template,T,59,63,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29756,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,478:478,Template,T,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29757,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,687:687,Template,T,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29758,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,15718:15718,Template,T,54,58,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29893,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,2699:2699,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29928,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,42:42,Template,T,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29929,6e71e03f,GitHub,b76321b2,data/b76321b2/test/l.js,48:48,Template,T,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
30075,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,48:48,Template,T,30,41,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30076,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,77:77,Template,T,30,41,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30901,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,71:71,Template,T,24,35,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
30996,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,15717:15717,Template,T,65,69,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31028,3329919d,GitHub,b76321b2,data/b76321b2/src/h.js,289:289,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31029,95dc83ba,GitHub,b76321b2,data/b76321b2/src/e.html,363:363,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31030,54bb4e42,GitHub,b76321b2,data/b76321b2/src/i.js,667:667,Template,T,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31035,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/g.html,740:740,Template,T,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31114,c0056139,GitHub,b76321b2,data/b76321b2/test/j.js,341:341,Template,T,38,42,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
41603,54bb4e42,GitHub,b76321b2,data/b76321b2/src/i.js,666:666,Template,T,60,64,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
41924,3329919d,GitHub,b76321b2,data/b76321b2/src/h.js,326:326,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
41925,4b213cb9,GitHub,b76321b2,data/b76321b2/src/d.html,3228:3228,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
42697,95dc83ba,GitHub,b76321b2,data/b76321b2/src/e.html,400:400,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
47104,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
47139,dbbc0361,GitHub,b76321b2,data/b76321b2/test/n.js,62:62,Template,T,30,41,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
56281,1a5d4cc3,GitHub,b76321b2,data/b76321b2/src/g.html,741:741,Template,T,60,64,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
57168,3329919d,GitHub,b76321b2,data/b76321b2/src/h.js,421:421,F,F,,,F,F,,,,,0,0,F,F,F,
57170,95dc83ba,GitHub,b76321b2,data/b76321b2/src/e.html,495:495,F,F,,,F,F,,,,,0,0,F,F,F,
75127,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,1109:1109,F,F,,,F,F,,,,,0,0,F,F,F,
76110,98e64bc1,GitHub,b76321b2,data/b76321b2/other/a.md,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
76544,7634f23d,GitHub,b76321b2,data/b76321b2/test/o.js,1921:1921,F,F,,,F,F,,,,,0,0,F,F,F,
76545,7634f23d,GitHub,b76321b2,data/b76321b2/test/o.js,1941:1941,F,F,,,F,F,,,,,0,0,F,F,F,
76772,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,416:416,Template,T,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
76773,93f62c75,GitHub,b76321b2,data/b76321b2/test/p.js,436:436,Template,T,57,61,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
