Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4778,98e64bc1,GitHub,b76321b2,data/b76321b2/other/98e64bc1.md,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11521,6e71e03f,GitHub,b76321b2,data/b76321b2/test/6e71e03f.js,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Token
13687,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,1099,1099,F,F,,,F,F,,,,,0,0,F,F,F,Token
14111,98e64bc1,GitHub,b76321b2,data/b76321b2/other/98e64bc1.md,179,179,T,T,15,29,F,F,CharOnly,,,Secret,3.18,14,F,F,F,Password
15742,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,1435,1435,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15753,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,1079,1079,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17155,1baf5c3b,GitHub,b76321b2,data/b76321b2/src/1baf5c3b.html,1119,1119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17352,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,8280,8280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23102,e45e45ba,GitHub,b76321b2,data/b76321b2/src/e45e45ba.yml,9,9,T,T,34,43,F,F,CharOnly,,,Secret,2.95,9,F,F,F,Password
25186,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,8882,8882,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
28083,dbbc0361,GitHub,b76321b2,data/b76321b2/test/dbbc0361.js,45,45,F,T,71,82,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29251,b3356305,GitHub,b76321b2,data/b76321b2/other/b3356305.md,45,45,Template,T,16,38,F,F,Any,,,Secret,3.2,22,F,F,F,Password
29754,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,398,398,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29755,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,686,686,Template,T,69,73,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29756,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,478,478,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29757,93f62c75,GitHub,b76321b2,data/b76321b2/test/93f62c75.js,687,687,Template,T,70,74,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29758,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,15718,15718,Template,T,54,58,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29893,4b213cb9,GitHub,b76321b2,data/b76321b2/src/4b213cb9.html,2699,2699,Template,T,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29928,6e71e03f,GitHub,b76321b2,data/b76321b2/test/6e71e03f.js,42,42,Template,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29929,6e71e03f,GitHub,b76321b2,data/b76321b2/test/6e71e03f.js,48,48,Template,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
30075,dbbc0361,GitHub,b76321b2,data/b76321b2/test/dbbc0361.js,48,48,Template,T,40,51,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
