Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
161,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
383,e8e35165,GitHub,db832824,data/db832824/test/e8e35165.groovy,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1764,6c3ee334,GitHub,db832824,data/db832824/test/6c3ee334.groovy,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
1765,6c3ee334,GitHub,db832824,data/db832824/test/6c3ee334.groovy,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
1805,5e475371,GitHub,db832824,data/db832824/test/5e475371.html,104:104,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2826,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
2827,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
3146,2d4de30c,GitHub,db832824,data/db832824/test/2d4de30c.groovy,804:804,F,F,,,F,F,,,,,0,0,F,F,F,
3147,2d4de30c,GitHub,db832824,data/db832824/test/2d4de30c.groovy,803:803,F,F,,,F,F,,,,,0,0,F,F,F,
3158,2d4de30c,GitHub,db832824,data/db832824/test/2d4de30c.groovy,802:802,F,F,,,F,F,,,,,0,0,F,F,F,
3182,34513ad2,GitHub,db832824,data/db832824/test/34513ad2.java,264:264,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3257,6c14484f,GitHub,db832824,data/db832824/test/6c14484f.groovy,74:74,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4887,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
5545,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
5558,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
6444,3d103fc7,GitHub,db832824,data/db832824/src/3d103fc7.properties,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
6445,3d103fc7,GitHub,db832824,data/db832824/src/3d103fc7.properties,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8111,76154878,GitHub,db832824,data/db832824/test/76154878.groovy,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
10387,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
10398,73089af7,GitHub,db832824,data/db832824/test/73089af7.groovy,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
10496,73089af7,GitHub,db832824,data/db832824/test/73089af7.groovy,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
12117,6c3ee334,GitHub,db832824,data/db832824/test/6c3ee334.groovy,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
12752,8f84f186,GitHub,db832824,data/db832824/test/8f84f186.graphqls,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13551,fc19cc0a,GitHub,db832824,data/db832824/src/fc19cc0a.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16867,7ecb48bc,GitHub,db832824,data/db832824/test/7ecb48bc.groovy,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
35843,2c56ab91,GitHub,db832824,data/db832824/test/2c56ab91.groovy,14:14,T,T,19,26,F,F,Any,,,Secret,2.81,7,F,F,F,Password
37496,2c56ab91,GitHub,db832824,data/db832824/test/2c56ab91.groovy,45:45,T,T,19,26,F,F,Any,,,Secret,2.81,7,F,F,F,Password
64146,dda60870,GitHub,db832824,data/db832824/test/dda60870.groovy,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
102644,2c56ab91,GitHub,db832824,data/db832824/test/2c56ab91.groovy,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102645,2c56ab91,GitHub,db832824,data/db832824/test/2c56ab91.groovy,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,
102646,2c56ab91,GitHub,db832824,data/db832824/test/2c56ab91.groovy,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
