Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
db832824,2c56ab91,/test/src/lang/,.groovy,14,14,T,35,42,,Password
db832824,2c56ab91,/test/src/lang/,.groovy,45,45,T,35,42,,Password
db832824,2c56ab91,/test/src/lang/,.groovy,12,12,F,,,,Secret
db832824,2c56ab91,/test/src/lang/,.groovy,15,15,F,-1,-1,,Other
db832824,2c56ab91,/test/src/lang/,.groovy,46,46,F,-1,-1,,Other
db832824,34513ad2,/test/src/example/,.java,264,264,F,-1,-1,,Key
db832824,3d103fc7,/_/,.properties,7,7,F,-1,-1,,Key
db832824,5e475371,/test/src/resource/,.html,104,104,F,-1,-1,,Credential
db832824,6c14484f,/test/src/,.groovy,74,74,F,-1,-1,,Key
db832824,8f84f186,/test/src/resource/,.graphqls,26,26,F,-1,-1,,Key
db832824,e8e35165,/test/src/,.groovy,18,18,F,-1,-1,,Key
db832824,fc19cc0a,/src/,.java,33,33,F,-1,-1,,Key
