Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1103,1103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
234,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,715,715,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1495,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,1328,1328,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1583,3a802eb6,GitHub,f80c571b,data/f80c571b/src/3a802eb6.sh,93,93,Template,F,21,29,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
1991,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2073,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2074,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,365,365,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2091,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3607,4975ff2a,GitHub,f80c571b,data/f80c571b/src/4975ff2a.py,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4217,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,353,353,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4219,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4221,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,299,299,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4222,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,298,298,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4223,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,533,533,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4224,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4225,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,296,296,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4226,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,486,486,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4227,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,492,492,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4228,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,490,490,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4229,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,488,488,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4241,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,354,354,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6072,5dd7fe11,GitHub,f80c571b,data/f80c571b/src/5dd7fe11.py,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6137,0dad7095,GitHub,f80c571b,data/f80c571b/src/0dad7095.py,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6378,fbfe3c50,GitHub,f80c571b,data/f80c571b/src/fbfe3c50.py,1315,1315,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8209,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,659,659,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8452,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1350,1350,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8453,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1368,1368,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9182,0dad7095,GitHub,f80c571b,data/f80c571b/src/0dad7095.py,285,285,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9186,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,602,602,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13155,22df62f6,GitHub,f80c571b,data/f80c571b/src/22df62f6.py,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13633,708d57f8,GitHub,f80c571b,data/f80c571b/src/708d57f8.py,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13670,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,938,938,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13768,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1400,1400,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13771,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1859,1859,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15101,e1d093c9,GitHub,f80c571b,data/f80c571b/test/e1d093c9.py,226,226,Template,T,101,109,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
15137,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15169,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15170,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15171,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15172,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15204,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15205,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15206,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
