Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,1103:1103,F,F,,,F,F,,,,,0,0,F,F,F,
234,bcbcac75,GitHub,f80c571b,data/f80c571b/src/m.py,715:715,F,F,,,F,F,,,,,0,0,F,F,F,
1495,7c569d2e,GitHub,f80c571b,data/f80c571b/src/l.py,1328:1328,F,F,,,F,F,,,,,0,0,F,F,F,
1581,68a31565,GitHub,f80c571b,data/f80c571b/src/f.rst,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
1582,3a802eb6,GitHub,f80c571b,data/f80c571b/src/v.sh,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
1583,3a802eb6,GitHub,f80c571b,data/f80c571b/src/v.sh,93:93,Template,F,21,29,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
1991,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
2073,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
2074,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
2091,458d26cd,GitHub,f80c571b,data/f80c571b/src/p.py,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
2373,76ed074a,GitHub,f80c571b,data/f80c571b/other/a,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
3607,4975ff2a,GitHub,f80c571b,data/f80c571b/src/b.py,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
4217,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,353:353,F,F,,,F,F,,,,,0,0,F,F,F,
4219,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
4221,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,299:299,F,F,,,F,F,,,,,0,0,F,F,F,
4222,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
4223,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,533:533,F,F,,,F,F,,,,,0,0,F,F,F,
4224,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
4225,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
4226,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,486:486,F,F,,,F,F,,,,,0,0,F,F,F,
4227,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,492:492,F,F,,,F,F,,,,,0,0,F,F,F,
4228,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,490:490,F,F,,,F,F,,,,,0,0,F,F,F,
4229,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,488:488,F,F,,,F,F,,,,,0,0,F,F,F,
4241,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,354:354,F,F,,,F,F,,,,,0,0,F,F,F,
6072,5dd7fe11,GitHub,f80c571b,data/f80c571b/src/j.py,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
6137,0dad7095,GitHub,f80c571b,data/f80c571b/src/n.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
6378,fbfe3c50,GitHub,f80c571b,data/f80c571b/src/q.py,1315:1315,F,F,,,F,F,,,,,0,0,F,F,F,
8209,1290e493,GitHub,f80c571b,data/f80c571b/test/bb.py,659:659,F,F,,,F,F,,,,,0,0,F,F,F,
8452,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,1350:1350,F,F,,,F,F,,,,,0,0,F,F,F,
8453,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,1368:1368,F,F,,,F,F,,,,,0,0,F,F,F,
9182,0dad7095,GitHub,f80c571b,data/f80c571b/src/n.py,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
9186,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,602:602,F,F,,,F,F,,,,,0,0,F,F,F,
13155,22df62f6,GitHub,f80c571b,data/f80c571b/src/k.py,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
13633,708d57f8,GitHub,f80c571b,data/f80c571b/src/t.py,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
13670,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,938:938,F,F,,,F,F,,,,,0,0,F,F,F,
13768,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,1400:1400,F,F,,,F,F,,,,,0,0,F,F,F,
13771,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,1859:1859,F,F,,,F,F,,,,,0,0,F,F,F,
14469,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,1585:1585,F,F,,,F,F,,,,,0,0,F,F,F,
15101,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,226:226,Template,T,101,109,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
15137,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
15169,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
15170,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
15171,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
15172,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
15204,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
15205,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
15206,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
15207,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
15208,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
15891,e98e46fc,GitHub,f80c571b,data/f80c571b/src/i.rst,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
15894,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/e.rst,670:670,Template,T,85,93,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
17656,7c569d2e,GitHub,f80c571b,data/f80c571b/src/l.py,916:916,F,F,,,F,F,,,,,0,0,F,F,F,
17677,7c569d2e,GitHub,f80c571b,data/f80c571b/src/l.py,919:919,F,F,,,F,F,,,,,0,0,F,F,F,
17678,8a91ed11,GitHub,f80c571b,data/f80c571b/src/s.py,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
20000,761877f0,GitHub,f80c571b,data/f80c571b/test/ba.py,3423:3423,F,F,,,F,F,,,,,0,0,F,F,F,
20001,761877f0,GitHub,f80c571b,data/f80c571b/test/ba.py,3405:3405,F,F,,,F,F,,,,,0,0,F,F,F,
20669,1290e493,GitHub,f80c571b,data/f80c571b/test/bb.py,870:870,F,F,,,F,F,,,,,0,0,F,F,F,
21299,bcbcac75,GitHub,f80c571b,data/f80c571b/src/m.py,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
21719,a8ee16db,GitHub,f80c571b,data/f80c571b/src/r.py,1502:1502,F,F,,,F,F,,,,,0,0,F,F,F,
21925,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,1510:1510,F,F,,,F,F,,,,,0,0,F,F,F,
22071,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
22097,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
22104,698607b1,GitHub,f80c571b,data/f80c571b/test/x.py,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
22358,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
22369,698607b1,GitHub,f80c571b,data/f80c571b/test/x.py,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
27185,7b9033f1,GitHub,f80c571b,data/f80c571b/src/g.rst,62:62,T,T,207,221,F,F,Any,,,Secret,2.96,14,F,F,F,Password
27200,25a9b697,GitHub,f80c571b,data/f80c571b/src/d.rst,38:38,T,T,182,196,F,F,Any,,,Secret,2.96,14,F,F,F,Password
27629,3d061e0e,GitHub,f80c571b,data/f80c571b/test/u.py,40:40,Template,T,53,61,T,F,CharsOnly,,,Secret,2.25,8,F,F,F,Password
28030,7b9033f1,GitHub,f80c571b,data/f80c571b/src/g.rst,66:66,T,F,191,201,F,F,Any,,,Secret,2.72,10,F,F,F,Password
28834,dab53d50,GitHub,f80c571b,data/f80c571b/test/bf.json,3:3,Template,T,102,110,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
30878,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,213:213,Template,T,103,111,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
31475,a8eb52dc,GitHub,f80c571b,data/f80c571b/src/c.rst,20:20,Template,T,200,215,F,F,Any,,,Secret,3.06,15,F,F,F,Password
31477,d023632f,GitHub,f80c571b,data/f80c571b/src/h.rst,60:60,Template,T,207,215,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
31478,d023632f,GitHub,f80c571b,data/f80c571b/src/h.rst,15:15,Template,T,220,228,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35082,fb70e4c2,GitHub,f80c571b,data/f80c571b/test/w.py,211:211,Template,T,24,32,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35268,3bc2f422,GitHub,f80c571b,data/f80c571b/test/be.key,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35821,fb8d49b6,GitHub,f80c571b,data/f80c571b/src/e.rst,436:436,T,F,251,261,F,F,Any,,,Secret,2.72,10,F,F,F,Password
41602,d023632f,GitHub,f80c571b,data/f80c571b/src/h.rst,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
42166,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/o.py,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
46332,3d061e0e,GitHub,f80c571b,data/f80c571b/test/u.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
46333,c0986e3e,GitHub,f80c571b,data/f80c571b/test/z.py,1832:1832,F,F,,,F,F,,,,,0,0,F,F,F,
46808,e1d093c9,GitHub,f80c571b,data/f80c571b/test/bd.py,233:233,Template,T,101,109,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
47143,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,4882:4882,F,F,,,F,F,,,,,0,0,F,F,F,
47615,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,2108:2108,F,F,,,F,F,,,,,0,0,F,F,F,
54758,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,1530:1530,F,F,,,F,F,,,,,0,0,F,F,F,
54759,026a25af,GitHub,f80c571b,data/f80c571b/test/y.py,1566:1566,F,F,,,F,F,,,,,0,0,F,F,F,
54796,698607b1,GitHub,f80c571b,data/f80c571b/test/x.py,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
56235,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
56236,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
56237,ddca7170,GitHub,f80c571b,data/f80c571b/test/bc.py,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
