Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1103,1103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
234,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,715,715,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1495,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,1328,1328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1583,3a802eb6,GitHub,f80c571b,data/f80c571b/src/3a802eb6.sh,93,93,Template,F,21,29,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
1991,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2073,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2074,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,365,365,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2091,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3607,4975ff2a,GitHub,f80c571b,data/f80c571b/src/4975ff2a.py,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Token
4217,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,353,353,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4219,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,300,300,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4221,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,299,299,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4222,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,298,298,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4223,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,533,533,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
