Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
14,94fb4ab5,GitHub,f80c571b,data/f80c571b/src/94fb4ab5.py,1103,1103,F,-1,-1,,,Key
234,bcbcac75,GitHub,f80c571b,data/f80c571b/src/bcbcac75.py,715,715,F,-1,-1,,,Key
1495,7c569d2e,GitHub,f80c571b,data/f80c571b/src/7c569d2e.py,1328,1328,F,-1,-1,,,Key
1583,3a802eb6,GitHub,f80c571b,data/f80c571b/src/3a802eb6.sh,93,93,Template,21,29,,,Password
1991,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,312,312,F,-1,-1,,,Key
2073,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,129,129,F,-1,-1,,,Key
2074,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,365,365,F,-1,-1,,,Key
2091,458d26cd,GitHub,f80c571b,data/f80c571b/src/458d26cd.py,245,245,F,-1,-1,,,Key
3607,4975ff2a,GitHub,f80c571b,data/f80c571b/src/4975ff2a.py,93,93,F,,,,,Token
4217,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,353,353,F,-1,-1,,,Key
4219,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,300,300,F,-1,-1,,,Key
4221,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,299,299,F,-1,-1,,,Key
4222,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,298,298,F,-1,-1,,,Key
4223,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,533,533,F,-1,-1,,,Key
4224,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,297,297,F,-1,-1,,,Key
4225,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,296,296,F,-1,-1,,,Key
4226,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,486,486,F,-1,-1,,,Key
4227,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,492,492,F,-1,-1,,,Key
4228,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,490,490,F,-1,-1,,,Key
4229,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,488,488,F,-1,-1,,,Key
4241,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,354,354,F,-1,-1,,,Key
6072,5dd7fe11,GitHub,f80c571b,data/f80c571b/src/5dd7fe11.py,176,176,F,,,,,API
6137,0dad7095,GitHub,f80c571b,data/f80c571b/src/0dad7095.py,45,45,F,-1,-1,,,Key
6378,fbfe3c50,GitHub,f80c571b,data/f80c571b/src/fbfe3c50.py,1315,1315,F,-1,-1,,,Key
8209,1290e493,GitHub,f80c571b,data/f80c571b/test/1290e493.py,659,659,F,-1,-1,,,Key
8452,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1350,1350,F,-1,-1,,,Key
8453,ddca7170,GitHub,f80c571b,data/f80c571b/test/ddca7170.py,1368,1368,F,-1,-1,,,Key
9182,0dad7095,GitHub,f80c571b,data/f80c571b/src/0dad7095.py,285,285,F,-1,-1,,,Key
9186,c0986e3e,GitHub,f80c571b,data/f80c571b/test/c0986e3e.py,602,602,F,-1,-1,,,Key
13155,22df62f6,GitHub,f80c571b,data/f80c571b/src/22df62f6.py,183,183,F,-1,-1,,,Key
