Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
61,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,3,3,F,,,,,Gitlab Feed Token
540,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,31,31,F,,,,,Gitlab Feed Token
851,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,54,54,F,,,,,Auth
852,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,39,39,F,94,334,,,JSON Web Token
853,0de86720,GitHub,1ce69180,data/1ce69180/src/0de86720.rb,545,545,F,-1,-1,,,Other
1818,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,35,35,F,-1,-1,,,Key
4745,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,16,16,F,-1,-1,,,Key
4746,4e63d396,GitHub,1ce69180,data/1ce69180/src/4e63d396.rb,30,30,F,,,,,Gitlab Feed Token
4768,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,109,109,F,-1,-1,,,Other
4769,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,31,31,F,-1,-1,,,Other
4770,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,113,113,F,-1,-1,,,Other
4794,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,38,38,F,-1,-1,,,Other
4795,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,116,116,F,-1,-1,,,Other
5341,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,24,24,F,-1,-1,,,Other
7522,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,29,29,F,,,,,Gitlab Feed Token
7531,40bcddfc,GitHub,1ce69180,data/1ce69180/src/40bcddfc.rb,72,72,F,-1,-1,,,Other
7552,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,38,38,F,,,,,Secret
7886,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,37,37,F,,,,,Token
9300,0de86720,GitHub,1ce69180,data/1ce69180/src/0de86720.rb,537,537,F,-1,-1,,,Other
10918,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,25,25,F,-1,-1,,,Other
10942,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,55,55,F,-1,-1,,,Other
10943,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,42,42,F,-1,-1,,,Other
10944,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,49,49,F,-1,-1,,,Other
12715,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,47,47,F,-1,-1,,,Key
13727,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,78,78,F,-1,-1,,,Other
13728,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,84,84,F,-1,-1,,,Other
13754,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,67,67,F,-1,-1,,,Other
14013,844a60bc,GitHub,1ce69180,data/1ce69180/src/844a60bc.rb,424,424,F,-1,-1,,,Key
15481,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,128,128,F,-1,-1,,,Other
15482,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,321,321,F,-1,-1,,,Other
15483,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,210,210,F,-1,-1,,,Other
15484,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,320,320,F,-1,-1,,,Other
15486,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,475,475,F,-1,-1,,,Other
15487,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,439,439,F,-1,-1,,,Other
15488,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,249,249,F,,,,,API
15489,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,248,248,F,,,,,API
15490,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,300,300,F,,,,,API
15491,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,283,283,F,,,,,API
15493,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,107,107,F,-1,-1,,,Other
15495,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,622,622,F,-1,-1,,,Other
15496,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,725,725,F,-1,-1,,,Other
15497,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,820,820,F,-1,-1,,,Other
15498,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,613,613,F,-1,-1,,,Other
15499,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,717,717,F,-1,-1,,,Other
15500,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,518,518,F,-1,-1,,,Other
15501,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,802,802,F,-1,-1,,,Other
15502,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,713,713,F,-1,-1,,,Other
15503,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,517,517,F,-1,-1,,,Other
15504,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,929,929,F,-1,-1,,,Other
15505,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,905,905,F,-1,-1,,,Other
15506,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,794,794,F,-1,-1,,,Other
15507,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,832,832,F,-1,-1,,,Other
15508,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,371,371,F,-1,-1,,,Other
15509,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,214,214,F,-1,-1,,,Other
15510,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,473,473,F,-1,-1,,,Other
15511,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,519,519,F,-1,-1,,,Other
15512,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,164,164,F,-1,-1,,,Other
15513,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,156,156,F,-1,-1,,,Other
15514,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,382,382,F,-1,-1,,,Other
15515,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,352,352,F,-1,-1,,,Other
15516,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,373,373,F,-1,-1,,,Other
15517,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,71,71,F,-1,-1,,,Other
15518,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,269,269,F,-1,-1,,,Other
15519,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,330,330,F,-1,-1,,,Other
15520,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,258,258,F,-1,-1,,,Other
15521,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,381,381,F,-1,-1,,,Other
