Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
61,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Other
537,21d7ea77,GitHub,1ce69180,data/1ce69180/src/21d7ea77.rb,196:196,F,F,,,F,F,,,,,0,0,F,F,F,Other
538,21d7ea77,GitHub,1ce69180,data/1ce69180/src/21d7ea77.rb,142:142,F,F,,,F,F,,,,,0,0,F,F,F,Other
540,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Other
550,db94561b,GitHub,1ce69180,data/1ce69180/src/db94561b.rb,139:139,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
703,9f28279e,GitHub,1ce69180,data/1ce69180/src/9f28279e.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Other
850,9f28279e,GitHub,1ce69180,data/1ce69180/src/9f28279e.rb,164:164,F,F,,,F,F,,,,,0,0,F,F,F,Other
851,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,54:54,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
852,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,39:39,T,F,88,328,F,F,,,,,0,0,F,F,F,Predefined Pattern
853,0de86720,GitHub,1ce69180,data/1ce69180/src/0de86720.rb,545:545,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
910,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,172:172,F,F,,,F,F,,,,,0,0,F,F,F,Other
1818,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4594,25e8d7e8,GitHub,1ce69180,data/1ce69180/src/25e8d7e8.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Other
4745,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4746,4e63d396,GitHub,1ce69180,data/1ce69180/src/4e63d396.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Other
4768,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,109:109,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4769,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4770,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,113:113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4794,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4795,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,116:116,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4796,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Other
5341,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6915,f1aaa61c,GitHub,1ce69180,data/1ce69180/src/f1aaa61c.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7520,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Other
7522,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Other
7531,40bcddfc,GitHub,1ce69180,data/1ce69180/src/40bcddfc.rb,72:72,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7552,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7886,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9300,0de86720,GitHub,1ce69180,data/1ce69180/src/0de86720.rb,537:537,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10918,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,25:25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10942,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10943,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10944,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11927,db94561b,GitHub,1ce69180,data/1ce69180/src/db94561b.rb,137:137,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12715,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13727,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,78:78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13728,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,84:84,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13754,647ad0d6,GitHub,1ce69180,data/1ce69180/src/647ad0d6.rb,67:67,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14013,844a60bc,GitHub,1ce69180,data/1ce69180/src/844a60bc.rb,424:424,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14216,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,105:105,F,F,,,F,F,,,,,0,0,F,F,F,Other
14217,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Other
14387,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Other
14399,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Other
15481,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,128:128,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15482,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,321:321,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15483,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,210:210,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15484,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,320:320,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15485,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Other
15486,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,475:475,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15487,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,439:439,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15488,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,249:249,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15489,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,248:248,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15490,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,300:300,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15491,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,283:283,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15492,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,372:372,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15493,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15494,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,392:392,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15495,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,622:622,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15496,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,725:725,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15497,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,820:820,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15498,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,613:613,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15499,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,717:717,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15500,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,518:518,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15501,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,802:802,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15502,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,713:713,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15503,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,517:517,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15504,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,929:929,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15505,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,905:905,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15506,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,794:794,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15507,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,832:832,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15508,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,371:371,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15509,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,214:214,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15510,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,473:473,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15511,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,519:519,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15512,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,164:164,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15513,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,156:156,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15514,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,382:382,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15515,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,352:352,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15516,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,373:373,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15517,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15518,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,269:269,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15519,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,330:330,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15520,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,258:258,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15521,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,381:381,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15522,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,173:173,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15523,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,172:172,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15524,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,209:209,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15525,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,481:481,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15526,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,462:462,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15527,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,238:238,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15528,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,259:259,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15529,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,62:62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
