Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
61,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
540,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
851,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Auth
852,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,39,39,F,F,94,334,F,F,,,,,0.0,0,F,F,F,JSON Web Token
853,0de86720,GitHub,1ce69180,data/1ce69180/src/0de86720.rb,545,545,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1818,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4745,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4746,4e63d396,GitHub,1ce69180,data/1ce69180/src/4e63d396.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
4768,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4769,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4770,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4794,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4795,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5341,b3356305,GitHub,1ce69180,data/1ce69180/other/b3356305.md,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
