Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
851,560ba91b,GitHub,1ce69180,data/1ce69180/spec/rest/560ba91b.rb,54,54,F,,,,,Auth
852,1e5305b3,GitHub,1ce69180,data/1ce69180/spec/1e5305b3.rb,39,39,F,94,334,,,JSON Web Token
1818,e7c55fa4,GitHub,1ce69180,data/1ce69180/lib/client/e7c55fa4.rb,35,35,F,,,,,Key
4745,c96b29c0,GitHub,1ce69180,data/1ce69180/util/lib/rest/c96b29c0.rb,16,16,F,,,,,Key
7552,e7c55fa4,GitHub,1ce69180,data/1ce69180/lib/client/e7c55fa4.rb,38,38,F,,,,,Secret
7886,e7c55fa4,GitHub,1ce69180,data/1ce69180/lib/client/e7c55fa4.rb,37,37,F,,,,,Token
12715,c96b29c0,GitHub,1ce69180,data/1ce69180/util/lib/rest/c96b29c0.rb,47,47,F,,,,,Key
14013,844a60bc,GitHub,1ce69180,data/1ce69180/lib/rest/844a60bc.rb,424,424,F,,,,,Key
15488,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,249,249,F,,,,,API
15489,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,248,248,F,,,,,API
15490,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,300,300,F,,,,,API
15491,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,283,283,F,,,,,API
15531,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,211,211,F,,,,,Token
15542,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,313,313,F,,,,,API
15543,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,690,690,F,,,,,Auth:API:Dropbox App secret
15544,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,689,689,F,,,,,API
15545,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,698,698,F,,,,,API:Auth
15547,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,844,844,F,,,,,Auth
15569,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,233,233,F,,,,,API
15603,06572a96,GitHub,1ce69180,data/1ce69180/_/06572a96.md,522,522,F,,,,,Dropbox App secret
