Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
60,94a1320b,GitHub,1ce69180,data/1ce69180/src/bd.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
61,1e5305b3,GitHub,1ce69180,data/1ce69180/src/z.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
537,21d7ea77,GitHub,1ce69180,data/1ce69180/src/ba.rb,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
538,21d7ea77,GitHub,1ce69180,data/1ce69180/src/ba.rb,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
540,478c6c3c,GitHub,1ce69180,data/1ce69180/src/bh.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
550,db94561b,GitHub,1ce69180,data/1ce69180/src/y.rb,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
703,9f28279e,GitHub,1ce69180,data/1ce69180/src/bb.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
850,9f28279e,GitHub,1ce69180,data/1ce69180/src/bb.rb,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
851,560ba91b,GitHub,1ce69180,data/1ce69180/src/bf.rb,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
852,1e5305b3,GitHub,1ce69180,data/1ce69180/src/z.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
853,0de86720,GitHub,1ce69180,data/1ce69180/src/bg.rb,545:545,F,F,,,F,F,,,,,0,0,F,F,F,
866,a921a954,GitHub,1ce69180,data/1ce69180/src/u.rb,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
910,7cec5529,GitHub,1ce69180,data/1ce69180/src/j.rb,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
1818,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/f.rb,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
2728,8093207d,GitHub,1ce69180,data/1ce69180/src/i.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4594,25e8d7e8,GitHub,1ce69180,data/1ce69180/src/r.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
4745,c96b29c0,GitHub,1ce69180,data/1ce69180/src/n.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
4746,4e63d396,GitHub,1ce69180,data/1ce69180/src/l.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4747,7cec5529,GitHub,1ce69180,data/1ce69180/src/j.rb,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
4768,d862334b,GitHub,1ce69180,data/1ce69180/src/c.dot,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
4769,d862334b,GitHub,1ce69180,data/1ce69180/src/c.dot,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
4770,d862334b,GitHub,1ce69180,data/1ce69180/src/c.dot,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
4794,d862334b,GitHub,1ce69180,data/1ce69180/src/c.dot,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
4795,d862334b,GitHub,1ce69180,data/1ce69180/src/c.dot,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
4796,d862334b,GitHub,1ce69180,data/1ce69180/src/c.dot,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
5341,b3356305,GitHub,1ce69180,data/1ce69180/other/b.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
6915,f1aaa61c,GitHub,1ce69180,data/1ce69180/src/s.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
7520,478c6c3c,GitHub,1ce69180,data/1ce69180/src/bh.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
7522,478c6c3c,GitHub,1ce69180,data/1ce69180/src/bh.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
7531,40bcddfc,GitHub,1ce69180,data/1ce69180/src/bc.rb,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
7533,ce2332db,GitHub,1ce69180,data/1ce69180/src/bi.rb,405:405,F,F,,,F,F,,,,,0,0,F,F,F,
7534,ce2332db,GitHub,1ce69180,data/1ce69180/src/bi.rb,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
7552,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/f.rb,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
7886,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/f.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
9300,0de86720,GitHub,1ce69180,data/1ce69180/src/bg.rb,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
10918,647ad0d6,GitHub,1ce69180,data/1ce69180/src/k.rb,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
10942,647ad0d6,GitHub,1ce69180,data/1ce69180/src/k.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
10943,647ad0d6,GitHub,1ce69180,data/1ce69180/src/k.rb,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
10944,647ad0d6,GitHub,1ce69180,data/1ce69180/src/k.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
11270,e0420557,GitHub,1ce69180,data/1ce69180/src/be.rb,309:309,F,F,,,F,F,,,,,0,0,F,F,F,
11294,3a3c5886,GitHub,1ce69180,data/1ce69180/src/x.rb,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
11295,3a3c5886,GitHub,1ce69180,data/1ce69180/src/x.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
11927,db94561b,GitHub,1ce69180,data/1ce69180/src/y.rb,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
12715,c96b29c0,GitHub,1ce69180,data/1ce69180/src/n.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
13727,647ad0d6,GitHub,1ce69180,data/1ce69180/src/k.rb,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
13728,647ad0d6,GitHub,1ce69180,data/1ce69180/src/k.rb,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
13754,647ad0d6,GitHub,1ce69180,data/1ce69180/src/k.rb,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
14013,844a60bc,GitHub,1ce69180,data/1ce69180/src/o.rb,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
14216,7cec5529,GitHub,1ce69180,data/1ce69180/src/j.rb,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
14217,7cec5529,GitHub,1ce69180,data/1ce69180/src/j.rb,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
