Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
61,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Info
537,21d7ea77,GitHub,1ce69180,data/1ce69180/src/21d7ea77.rb,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Info
538,21d7ea77,GitHub,1ce69180,data/1ce69180/src/21d7ea77.rb,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Info
540,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Info
703,9f28279e,GitHub,1ce69180,data/1ce69180/src/9f28279e.rb,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Info
850,9f28279e,GitHub,1ce69180,data/1ce69180/src/9f28279e.rb,164,164,F,F,,,F,F,,,,,0,0,F,F,F,Info
851,560ba91b,GitHub,1ce69180,data/1ce69180/src/560ba91b.rb,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
852,1e5305b3,GitHub,1ce69180,data/1ce69180/src/1e5305b3.rb,39,39,T,F,88,328,F,F,,,,,0,0,F,F,F,Predefined Pattern
910,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Info
1818,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4594,25e8d7e8,GitHub,1ce69180,data/1ce69180/src/25e8d7e8.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Info
4745,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4746,4e63d396,GitHub,1ce69180,data/1ce69180/src/4e63d396.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Info
4796,d862334b,GitHub,1ce69180,data/1ce69180/src/d862334b.dot,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Info
7520,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Info
7522,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Info
7552,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7886,e7c55fa4,GitHub,1ce69180,data/1ce69180/src/e7c55fa4.rb,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
12715,c96b29c0,GitHub,1ce69180,data/1ce69180/src/c96b29c0.rb,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14013,844a60bc,GitHub,1ce69180,data/1ce69180/src/844a60bc.rb,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14216,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Info
14217,7cec5529,GitHub,1ce69180,data/1ce69180/src/7cec5529.rb,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Info
14387,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Info
14399,478c6c3c,GitHub,1ce69180,data/1ce69180/src/478c6c3c.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Info
15485,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Info
15488,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,249,249,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15489,06572a96,GitHub,1ce69180,data/1ce69180/other/06572a96.md,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
