Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4712,889ad60e,GitHub,a8bdca79,data/a8bdca79/src/e.java,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
4735,d92290f6,GitHub,a8bdca79,data/a8bdca79/src/d.java,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
13348,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
13432,aeaad3fc,GitHub,a8bdca79,data/a8bdca79/src/g.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
13433,e8ba995b,GitHub,a8bdca79,data/a8bdca79/src/h.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
13495,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
13496,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
13975,5e5d8c4b,GitHub,a8bdca79,data/a8bdca79/src/c.java,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
23017,253c6330,GitHub,a8bdca79,data/a8bdca79/test/j.java,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
24859,1043e43b,GitHub,a8bdca79,data/a8bdca79/src/f.java,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
28836,a3a7e022,GitHub,a8bdca79,data/a8bdca79/src/i.java,186:186,F,F,12,74,F,F,,,,,0,0,F,F,F,
29878,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,213:213,Template,0,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29879,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,216:216,Template,0,16,22,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
30567,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,148:148,Template,0,66,67,F,F,Any,,,SeedSalt,0,1,F,F,F,"Seed, Salt, Nonce"
30569,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,113:113,Template,0,69,70,F,F,Any,,,Token,0,1,F,F,F,Generic Token
32152,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,85:85,T,0,199,224,F,F,CharsOnly,,,SeedSalt,4.05,25,F,F,F,"Seed, Salt, Nonce"
32737,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,203:203,T,0,14,42,F,F,Any,,,Unknown,4.59,28,F,F,F,Other
32742,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,29:29,T,0,88,136,F,F,Any,,,Auth,4.84,48,F,F,T,Authentication Key & Token
35377,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,68:68,T,0,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Other
35400,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,96:96,T,0,17,49,F,F,Any,,,Auth,4.60,32,F,F,F,Authentication Key & Token
35401,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,124:124,T,0,19,64,F,F,Any,,,Auth,4.94,45,F,F,F,Authentication Key & Token
35402,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,123:123,T,0,13,63,F,F,Any,,,Auth,4.65,50,F,F,F,Authentication Key & Token
35632,b04b38d4,GitHub,a8bdca79,data/a8bdca79/src/b.html,4:4,F,F,47,90,F,F,,,,,0,0,F,F,F,
35721,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/a.md,24:24,T,0,86,96,T,F,Any,,,Token,3.12,10,F,F,F,Generic Token
36181,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,73:73,T,0,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,"Seed, Salt, Nonce"
37437,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,92:92,T,0,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Other
37438,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,120:120,T,0,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Other
37622,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,100:100,T,0,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,"Seed, Salt, Nonce"
49232,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/a.md,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
49994,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
49996,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
49997,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
50296,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,131:131,T,0,32,64,F,F,Any,,,SeedSalt,4.81,32,F,F,F,"Seed, Salt, Nonce"
82735,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/k.java,227:227,F,F,20,26,F,F,,,,,0,0,F,F,F,
