Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13432,aeaad3fc,GitHub,a8bdca79,data/a8bdca79/src/aeaad3fc.java,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Info
13433,e8ba995b,GitHub,a8bdca79,data/a8bdca79/src/e8ba995b.java,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Info
23017,253c6330,GitHub,a8bdca79,data/a8bdca79/test/253c6330.java,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
29878,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,213,213,Template,F,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29879,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,216,216,Template,F,16,22,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
30567,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,34,66,F,F,Any,,,SeedSalt,0,1,F,F,F,Cryptographic Primitives
30569,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,87,119,F,F,Any,,,SeedSalt,0,1,F,F,F,Cryptographic Primitives
32152,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,T,F,34,66,F,F,CharsOnly,,,SeedSalt,4.05,25,F,F,F,Cryptographic Primitives
135349,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85,85,T,F,199,224,F,F,CharsOnly,,,SeedSalt,4.05,25,F,F,F,Cryptographic Primitives
35400,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,96,96,T,F,17,49,F,F,Any,,,Auth,4.60,32,F,F,F,Authentication Credentials
35721,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,24,24,T,F,86,96,T,F,Any,,,Token,3.12,10,F,F,F,Generic Token
36181,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,73,73,T,F,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Cryptographic Primitives
37622,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,100,100,T,F,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Cryptographic Primitives
49232,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
49994,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Info
49996,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Info
49997,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Info
50296,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,131,131,T,F,32,64,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Cryptographic Primitives
82735,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,227,227,Template,F,20,26,F,F,,,,,0,0,F,F,F,Generic Secret
108646,a3a7e022,GitHub,a8bdca79,data/a8bdca79/src/a3a7e022.java,220,220,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
134319,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
135005,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,138,188,F,F,Any,,,Token,0,50,F,F,F,Generic Token
135006,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,191,218,F,F,Any,,,Token,0,27,F,F,F,Generic Token
135328,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,141,173,F,F,Any,,,Token,0,27,F,F,F,Generic Token
135329,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,243,268,F,F,Any,,,Token,0,27,F,F,F,Generic Token
135339,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113,113,T,F,37,69,F,F,Any,,,Token,0,27,F,F,F,Generic Token
135330,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,88,120,F,F,Any,,,Token,0,50,F,F,F,Generic Token
135340,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,213,238,F,F,Any,,,Token,0,50,F,F,F,Generic Token
