Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13348,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,117:117,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13432,aeaad3fc,GitHub,a8bdca79,data/a8bdca79/src/aeaad3fc.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Other
13433,e8ba995b,GitHub,a8bdca79,data/a8bdca79/src/e8ba995b.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Other
13495,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13496,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13975,5e5d8c4b,GitHub,a8bdca79,data/a8bdca79/src/5e5d8c4b.java,380:380,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
23017,253c6330,GitHub,a8bdca79,data/a8bdca79/test/253c6330.java,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
28836,a3a7e022,GitHub,a8bdca79,data/a8bdca79/src/a3a7e022.java,186:186,F,F,12,74,F,F,,,,,0,0,F,F,F,Generic Secret
29878,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,213:213,Template,F,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29879,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,216:216,Template,F,16,22,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
30567,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148:148,T,F,34,66,F,F,Any,,,SeedSalt,0,1,F,F,F,Cryptographic Primitives
30569,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,113:113,T,F,87,119,F,F,Any,,,SeedSalt,0,1,F,F,F,Cryptographic Primitives
32152,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,85:85,T,F,34,66,F,F,CharsOnly,,,SeedSalt,4.05,25,F,F,F,Cryptographic Primitives
32737,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,203:203,F,F,14,42,F,F,Any,,,Unknown,4.59,28,F,F,F,Other
32742,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,29:29,F,F,88,136,F,F,Any,,,Auth,4.84,48,F,F,T,Authentication Key & Token
35377,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,68:68,T,F,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Other
35400,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,96:96,T,F,17,49,F,F,Any,,,Auth,4.60,32,F,F,F,Authentication Key & Token
35401,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,124:124,T,F,19,64,F,F,Any,,,Auth,4.94,45,F,F,F,Authentication Key & Token
35402,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,123:123,T,F,13,63,F,F,Any,,,Auth,4.65,50,F,F,F,Authentication Key & Token
35632,b04b38d4,GitHub,a8bdca79,data/a8bdca79/src/b04b38d4.html,4:4,F,F,47,90,F,F,,,,,0,0,F,F,F,Generic Secret
35721,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,24:24,T,F,86,96,T,F,Any,,,Token,3.12,10,F,F,F,Generic Token
36181,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,73:73,T,F,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Cryptographic Primitives
37437,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,92:92,T,F,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Other
37438,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,120:120,T,F,15,65,F,F,Any,,,Unknown,4.92,50,F,F,F,Other
37622,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,100:100,T,F,27,59,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Cryptographic Primitives
49232,f94e9c95,GitHub,a8bdca79,data/a8bdca79/other/f94e9c95.md,80:80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
49994,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,218:218,F,F,,,F,F,,,,,0,0,F,F,F,Other
49996,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,229:229,F,F,,,F,F,,,,,0,0,F,F,F,Other
49997,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,155:155,F,F,,,F,F,,,,,0,0,F,F,F,Other
50296,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,131:131,T,F,32,64,F,F,Any,,,SeedSalt,4.81,32,F,F,F,Cryptographic Primitives
