Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
a8bdca79,1a5f2491,/test/src/util/,.java,117,117,F,-1,-1,,Other
a8bdca79,1a5f2491,/test/src/util/,.java,65,65,F,,,,Token
a8bdca79,1a5f2491,/test/src/util/,.java,89,89,F,,,,Token
a8bdca79,1a5f2491,/test/src/util/,.java,213,213,Template,25,31,,Secret
a8bdca79,1a5f2491,/test/src/util/,.java,216,216,Template,24,30,,Token
a8bdca79,1a5f2491,/test/src/util/,.java,148,148,T,42,74,,Auth:Nonce
a8bdca79,1a5f2491,/test/src/util/,.java,113,113,T,95,127,,Auth:Nonce
a8bdca79,1a5f2491,/test/src/util/,.java,85,85,T,42,74,,Auth:Nonce
a8bdca79,1a5f2491,/test/src/util/,.java,85,85,T,96,132,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,85,85,T,207,232,,Auth:Key
a8bdca79,1a5f2491,/test/src/util/,.java,96,96,T,29,61,,Auth:Bitbucket Client ID:Bitbucket Client Secret
a8bdca79,1a5f2491,/test/src/util/,.java,73,73,T,35,67,,Bitbucket Client ID:Bitbucket Client Secret
a8bdca79,1a5f2491,/test/src/util/,.java,100,100,T,35,67,,Bitbucket Client ID:Bitbucket Client Secret
a8bdca79,1a5f2491,/test/src/util/,.java,227,227,Template,28,34,,Secret
a8bdca79,1a5f2491,/test/src/util/,.java,74,74,F,,,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,101,101,F,,,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,132,132,F,,,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,148,148,T,146,196,,Token:Auth
a8bdca79,1a5f2491,/test/src/util/,.java,113,113,T,199,226,,Token:Auth
a8bdca79,1a5f2491,/test/src/util/,.java,113,113,T,149,181,,Token:Auth
a8bdca79,1a5f2491,/test/src/util/,.java,113,113,T,251,276,,Token:Auth:Key
a8bdca79,1a5f2491,/test/src/util/,.java,113,113,T,45,77,,Token:Auth
a8bdca79,1a5f2491,/test/src/util/,.java,148,148,T,96,128,,Token:Auth
a8bdca79,1a5f2491,/test/src/util/,.java,148,148,T,221,246,,Token:Auth:Key
a8bdca79,1a5f2491,/test/src/util/,.java,85,85,F,261,270,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,85,85,F,292,302,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,113,113,F,305,314,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,113,113,F,336,346,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,148,148,F,275,284,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,148,148,F,306,316,,Auth
a8bdca79,1a5f2491,/test/src/util/,.java,131,131,F,40,72,,Bitbucket Client ID:Bitbucket Client Secret
a8bdca79,253c6330,/test/src/,.java,51,51,F,,,,Auth
a8bdca79,5e5d8c4b,/src/conf/,.java,380,380,F,,,,Auth
a8bdca79,a3a7e022,/src/util/,.java,186,186,F,20,82,,Other
a8bdca79,a3a7e022,/src/util/,.java,220,220,F,-1,-1,,Key
a8bdca79,b04b38d4,/docs/,.html,4,4,F,49,92,,Other
a8bdca79,b3356305,/readme/,.md,24,24,T,88,98,,Token
a8bdca79,b7495e52,/src/,.java,43,43,T,78,161,,Token
a8bdca79,b7495e52,/src/,.java,44,44,T,78,161,,Token
a8bdca79,e8ba995b,/src/,.java,81,81,F,,,,Token
a8bdca79,e8ba995b,/src/,.java,113,113,F,,,,Token
a8bdca79,e8ba995b,/src/,.java,168,168,F,,,,Auth
a8bdca79,f94e9c95,/readme/,.md,24,24,T,88,98,,Token
a8bdca79,f94e9c95,/readme/,.md,80,80,T,487,497,,Token
a8bdca79,f94e9c95,/readme/,.md,143,143,F,,,,Auth
