Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1481,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Token
1482,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1484,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1850,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,376,376,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3052,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,537,537,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3053,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,130,130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5115,ae30755c,GitHub,2df212a2,data/2df212a2/test/ae30755c.py,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6203,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,676,676,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6320,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,171,171,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6321,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,671,671,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6322,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,674,674,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6544,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6547,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6549,6ac10689,GitHub,2df212a2,data/2df212a2/src/6ac10689.rst,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6554,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Token
8468,df876770,GitHub,2df212a2,data/2df212a2/test/df876770.py,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8628,4b47fe01,GitHub,2df212a2,data/2df212a2/test/4b47fe01.py,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8827,c8f6f7f2,GitHub,2df212a2,data/2df212a2/src/c8f6f7f2.py,104,104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8839,5558b86d,GitHub,2df212a2,data/2df212a2/src/5558b86d.rst,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10193,f1ab0655,GitHub,2df212a2,data/2df212a2/test/f1ab0655.py,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10194,b5b86b9f,GitHub,2df212a2,data/2df212a2/test/b5b86b9f.py,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10195,f1ab0655,GitHub,2df212a2,data/2df212a2/test/f1ab0655.py,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10805,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,271,271,F,F,,,F,F,,,,,0,0,F,F,F,API
10806,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,248,248,F,F,,,F,F,,,,,0,0,F,F,F,API
10949,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,310,310,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11574,9d3644c8,GitHub,2df212a2,data/2df212a2/src/9d3644c8.py,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12577,4182f540,GitHub,2df212a2,data/2df212a2/src/4182f540.rst,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13183,d5f93313,GitHub,2df212a2,data/2df212a2/src/d5f93313.rst,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14402,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,316,316,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16559,9e5b0d95,GitHub,2df212a2,data/2df212a2/src/9e5b0d95.rst,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16560,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,330,330,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16561,df876770,GitHub,2df212a2,data/2df212a2/test/df876770.py,515,515,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16562,b993975e,GitHub,2df212a2,data/2df212a2/test/b993975e.py,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16563,172db893,GitHub,2df212a2,data/2df212a2/test/172db893.py,223,223,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16684,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,71,71,F,F,,,F,F,,,,,0,0,F,F,F,API
17593,9e5b0d95,GitHub,2df212a2,data/2df212a2/src/9e5b0d95.rst,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17674,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Token
17675,2e404c51,GitHub,2df212a2,data/2df212a2/src/2e404c51.py,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20350,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Token
20710,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20960,022ba7c8,GitHub,2df212a2,data/2df212a2/test/022ba7c8.json,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
22368,9a1bf3f7,GitHub,2df212a2,data/2df212a2/test/9a1bf3f7.py,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Token
23143,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,719,719,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23144,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23145,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,656,656,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23172,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,306,306,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
23257,a24b7417,GitHub,2df212a2,data/2df212a2/test/a24b7417.rst,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23350,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,430,430,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25021,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,580,580,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25022,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,208,208,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
30009,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,79,79,Template,F,22,25,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Key:Secret
30486,843ba33c,GitHub,2df212a2,data/2df212a2/test/843ba33c.py,22,22,Template,F,62,67,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Key:Secret
30489,7b3ed02b,GitHub,2df212a2,data/2df212a2/other/7b3ed02b.rst,63,63,Template,T,28,39,F,F,Any,,,Secret,2.78,11,F,F,F,Key:Secret
30514,3f77fa29,GitHub,2df212a2,data/2df212a2/src/3f77fa29.rst,82,82,Template,T,28,43,F,F,Any,,,Secret,2.8,15,F,F,F,Password
