Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1481,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1482,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,84:84,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1484,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,83:83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1850,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,376:376,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2889,c6c3e099,GitHub,2df212a2,data/2df212a2/test/c6c3e099.rst,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
3052,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,537:537,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3053,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,130:130,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5115,ae30755c,GitHub,2df212a2,data/2df212a2/test/ae30755c.py,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5444,a9a44a78,GitHub,2df212a2,data/2df212a2/test/a9a44a78.rst,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
5445,c6c3e099,GitHub,2df212a2,data/2df212a2/test/c6c3e099.rst,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
6203,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,676:676,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6320,e8e36d71,GitHub,2df212a2,data/2df212a2/src/e8e36d71.py,171:171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6321,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,671:671,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6322,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,674:674,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
