Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1481,7824b4fc,GitHub,2df212a2,data/2df212a2/test/be.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
1482,7824b4fc,GitHub,2df212a2,data/2df212a2/test/be.py,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
1484,7824b4fc,GitHub,2df212a2,data/2df212a2/test/be.py,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
1850,e8e36d71,GitHub,2df212a2,data/2df212a2/src/f.py,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
2889,c6c3e099,GitHub,2df212a2,data/2df212a2/test/k.rst,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
3052,e8e36d71,GitHub,2df212a2,data/2df212a2/src/f.py,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
3053,e8e36d71,GitHub,2df212a2,data/2df212a2/src/f.py,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
5115,ae30755c,GitHub,2df212a2,data/2df212a2/test/q.py,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
5444,a9a44a78,GitHub,2df212a2,data/2df212a2/test/l.rst,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
5445,c6c3e099,GitHub,2df212a2,data/2df212a2/test/k.rst,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
6203,e8e36d71,GitHub,2df212a2,data/2df212a2/src/f.py,676:676,F,F,,,F,F,,,,,0,0,F,F,F,
6320,e8e36d71,GitHub,2df212a2,data/2df212a2/src/f.py,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
6321,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/v.py,671:671,F,F,,,F,F,,,,,0,0,F,F,F,
6322,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/v.py,674:674,F,F,,,F,F,,,,,0,0,F,F,F,
6544,7824b4fc,GitHub,2df212a2,data/2df212a2/test/be.py,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
6547,2e404c51,GitHub,2df212a2,data/2df212a2/src/g.py,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
6549,6ac10689,GitHub,2df212a2,data/2df212a2/src/h.rst,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
6554,2e404c51,GitHub,2df212a2,data/2df212a2/src/g.py,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
7400,c6c3e099,GitHub,2df212a2,data/2df212a2/test/k.rst,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
8468,df876770,GitHub,2df212a2,data/2df212a2/test/t.py,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
8628,4b47fe01,GitHub,2df212a2,data/2df212a2/test/bc.py,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
8827,c8f6f7f2,GitHub,2df212a2,data/2df212a2/src/c.py,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
8839,5558b86d,GitHub,2df212a2,data/2df212a2/src/p.rst,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
10193,f1ab0655,GitHub,2df212a2,data/2df212a2/test/y.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
10194,b5b86b9f,GitHub,2df212a2,data/2df212a2/test/z.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
10195,f1ab0655,GitHub,2df212a2,data/2df212a2/test/y.py,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
10805,7824b4fc,GitHub,2df212a2,data/2df212a2/test/be.py,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
10806,7824b4fc,GitHub,2df212a2,data/2df212a2/test/be.py,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
10949,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/v.py,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
11574,9d3644c8,GitHub,2df212a2,data/2df212a2/src/b.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
12577,4182f540,GitHub,2df212a2,data/2df212a2/src/m.rst,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
