Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1481,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,85,85,F,,,,,Token
1482,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,84,84,F,,,,,Secret
1484,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,83,83,F,,,,,Key
1850,e8e36d71,GitHub,2df212a2,data/2df212a2/_/e8e36d71.py,376,376,F,,,,,Key
3052,e8e36d71,GitHub,2df212a2,data/2df212a2/_/e8e36d71.py,537,537,F,,,,,Key
3053,e8e36d71,GitHub,2df212a2,data/2df212a2/_/e8e36d71.py,130,130,F,,,,,Key
5115,ae30755c,GitHub,2df212a2,data/2df212a2/test/ae30755c.py,39,39,F,,,,,Key
6203,e8e36d71,GitHub,2df212a2,data/2df212a2/_/e8e36d71.py,676,676,F,,,,,Key
6320,e8e36d71,GitHub,2df212a2,data/2df212a2/_/e8e36d71.py,171,171,F,,,,,Key
6321,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,671,671,F,,,,,Key
6322,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,674,674,F,,,,,Key
6544,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,92,92,F,,,,,Secret
6547,2e404c51,GitHub,2df212a2,data/2df212a2/_/2e404c51.py,262,262,F,,,,,Secret
6549,6ac10689,GitHub,2df212a2,data/2df212a2/docs/6ac10689.rst,61,61,F,,,,,Secret
6554,2e404c51,GitHub,2df212a2,data/2df212a2/_/2e404c51.py,263,263,F,,,,,Token
8468,df876770,GitHub,2df212a2,data/2df212a2/test/df876770.py,69,69,F,,,,,Key
8628,4b47fe01,GitHub,2df212a2,data/2df212a2/test/4b47fe01.py,144,144,F,,,,,Key
8827,c8f6f7f2,GitHub,2df212a2,data/2df212a2/_/c8f6f7f2.py,104,104,F,,,,,Key
8839,5558b86d,GitHub,2df212a2,data/2df212a2/secret/docs/5558b86d.rst,53,53,F,,,,,Secret
10193,f1ab0655,GitHub,2df212a2,data/2df212a2/test/f1ab0655.py,41,41,F,,,,,Key
10194,b5b86b9f,GitHub,2df212a2,data/2df212a2/test/b5b86b9f.py,31,31,F,,,,,Key
10195,f1ab0655,GitHub,2df212a2,data/2df212a2/test/f1ab0655.py,39,39,F,,,,,Key
10805,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,271,271,F,,,,,API
10806,7824b4fc,GitHub,2df212a2,data/2df212a2/test/7824b4fc.py,248,248,F,,,,,API
10949,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,310,310,F,,,,,Key
11574,9d3644c8,GitHub,2df212a2,data/2df212a2/resource/docs/9d3644c8.py,35,35,F,,,,,Key
12577,4182f540,GitHub,2df212a2,data/2df212a2/docs/4182f540.rst,38,38,F,,,,,Key
13183,d5f93313,GitHub,2df212a2,data/2df212a2/docs/d5f93313.rst,116,116,F,,,,,Key
14402,ea47fc7a,GitHub,2df212a2,data/2df212a2/test/ea47fc7a.py,316,316,F,,,,,Key
16559,9e5b0d95,GitHub,2df212a2,data/2df212a2/docs/9e5b0d95.rst,48,48,F,,,,,Key
16560,e8e36d71,GitHub,2df212a2,data/2df212a2/_/e8e36d71.py,330,330,F,,,,,Key
16561,df876770,GitHub,2df212a2,data/2df212a2/test/df876770.py,515,515,F,,,,,Key
16562,b993975e,GitHub,2df212a2,data/2df212a2/test/resource/b993975e.py,211,211,F,,,,,Key
16563,172db893,GitHub,2df212a2,data/2df212a2/test/resource/172db893.py,223,223,F,,,,,Key
