Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
554,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
2285,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,472:472,F,F,,,F,F,,,,,0,0,F,F,F,
3210,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
3501,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
3514,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
3515,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
3529,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
4819,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
5056,8efba626,GitHub,e3f8c305,data/e3f8c305/src/8efba626.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
5127,67a6e360,GitHub,e3f8c305,data/e3f8c305/src/67a6e360.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
6528,04ae936a,GitHub,e3f8c305,data/e3f8c305/other/04ae936a.md,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
10623,98d0f806,GitHub,e3f8c305,data/e3f8c305/src/98d0f806.yml,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
10871,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
18725,6e1f984a,GitHub,e3f8c305,data/e3f8c305/src/6e1f984a.json,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
18937,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,736:736,F,F,,,F,F,,,,,0,0,F,F,F,
18940,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
18988,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
18998,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,374:374,F,F,,,F,F,,,,,0,0,F,F,F,
19000,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
19109,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,690:690,F,F,,,F,F,,,,,0,0,F,F,F,
19115,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,645:645,F,F,,,F,F,,,,,0,0,F,F,F,
19124,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
19150,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,355:355,F,F,,,F,F,,,,,0,0,F,F,F,
19166,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,437:437,F,F,,,F,F,,,,,0,0,F,F,F,
19186,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,419:419,F,F,,,F,F,,,,,0,0,F,F,F,
19195,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
19202,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
19205,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
19212,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
19235,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,672:672,F,F,,,F,F,,,,,0,0,F,F,F,
19252,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
19254,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
19265,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
19282,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,626:626,F,F,,,F,F,,,,,0,0,F,F,F,
19292,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,552:552,F,F,,,F,F,,,,,0,0,F,F,F,
19396,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
19418,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,663:663,F,F,,,F,F,,,,,0,0,F,F,F,
19424,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
19436,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
19489,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
19503,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
19524,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
19525,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
19526,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
19579,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
19582,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
19602,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
19631,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
19634,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,571:571,F,F,,,F,F,,,,,0,0,F,F,F,
19655,cb220955,GitHub,e3f8c305,data/e3f8c305/other/cb220955,709:709,F,F,,,F,F,,,,,0,0,F,F,F,
