Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
554,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
2285,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,472,472,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3210,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3501,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3514,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3515,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3529,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5056,8efba626,GitHub,e3f8c305,data/e3f8c305/src/8efba626.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
5127,67a6e360,GitHub,e3f8c305,data/e3f8c305/src/67a6e360.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
6528,04ae936a,GitHub,e3f8c305,data/e3f8c305/other/04ae936a.md,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10871,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Auth
18725,6e1f984a,GitHub,e3f8c305,data/e3f8c305/src/6e1f984a.json,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26804,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/ab474fef.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Password
27058,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
