Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
554,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
3210,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3514,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3515,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5056,8efba626,GitHub,e3f8c305,data/e3f8c305/src/8efba626.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
5127,67a6e360,GitHub,e3f8c305,data/e3f8c305/src/67a6e360.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
6528,04ae936a,GitHub,e3f8c305,data/e3f8c305/other/04ae936a.md,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10871,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Auth
18725,6e1f984a,GitHub,e3f8c305,data/e3f8c305/src/6e1f984a.json,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
26804,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/ab474fef.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Password
27058,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
27062,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
30551,79c19119,GitHub,e3f8c305,data/e3f8c305/src/79c19119.yml,5,5,Template,T,18,27,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Token
31107,70531564,GitHub,e3f8c305,data/e3f8c305/other/70531564.md,24,24,Template,T,34,41,F,F,CharsOnly,,,Token,2.81,7,F,F,F,API:Token
31517,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,168,168,Template,T,43,59,F,F,CharsOnly,,,Token,3.25,16,F,F,F,Token
31748,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,58,58,Template,T,51,63,F,F,Any,,,Secret,2.56,12,F,F,F,Password
