Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
e3f8c305,04ae936a,/docs/,.md,37,37,F,-1,-1,,Key
e3f8c305,2f034de1,/test/pkg/,.go,19,19,F,19,99,JSON Web Token,Grafana Provisioned API Key
e3f8c305,2f034de1,/test/pkg/,.go,24,24,F,,,,Password
e3f8c305,3295df72,/_/,.sum,76,76,F,-1,-1,,Other
e3f8c305,3295df72,/_/,.sum,75,75,F,-1,-1,,Other
e3f8c305,3295df72,/_/,.sum,434,434,F,,,,Auth
e3f8c305,3295df72,/_/,.sum,435,435,F,,,,Auth
e3f8c305,3295df72,/_/,.sum,436,436,F,,,,Auth
e3f8c305,3295df72,/_/,.sum,156,156,F,-1,-1,,Other
e3f8c305,3295df72,/_/,.sum,157,157,F,-1,-1,,Other
e3f8c305,3295df72,/_/,.sum,393,393,F,-1,-1,,Other
e3f8c305,67a6e360,/pkg/api/,.go,20,20,F,,,,Token
e3f8c305,6e1f984a,/mock/pkg/,.json,21,21,F,-1,-1,,Other
e3f8c305,70531564,/docs/,.md,24,24,Template,34,41,,API:Token
e3f8c305,70531564,/docs/,.md,33,33,F,,,,Token:API
e3f8c305,79c19119,/_/,.yml,5,5,Template,18,27,,Token
e3f8c305,8efba626,/pkg/,.go,72,72,F,,,,Token
e3f8c305,8efba626,/pkg/,.go,67,67,F,,,,Token
e3f8c305,98d0f806,/_/,.yml,37,37,F,-1,-1,,Other
e3f8c305,ab474fef,/pkg/,.go,37,37,F,,,,Password
e3f8c305,ab474fef,/pkg/,.go,33,33,F,,,,Password
e3f8c305,b129d98b,/test/pkg/,.go,50,50,F,,,,Token
e3f8c305,b129d98b,/test/pkg/,.go,197,197,F,,,,Auth
e3f8c305,b129d98b,/test/pkg/,.go,124,124,F,15,88,,Token
e3f8c305,b129d98b,/test/pkg/,.go,125,125,T,15,47,,Token
e3f8c305,b129d98b,/test/pkg/,.go,126,126,T,15,51,,Token:UUID
e3f8c305,b129d98b,/test/pkg/,.go,47,47,T,13,23,,Token
e3f8c305,b129d98b,/test/pkg/,.go,80,80,F,,,,Token
e3f8c305,bd0b1fd9,/pkg/,.go,52,52,F,,,,Password
e3f8c305,bd0b1fd9,/pkg/,.go,72,72,F,,,,Password
e3f8c305,bd0b1fd9,/pkg/,.go,40,40,F,,,,Password
e3f8c305,d69a0ce3,/docs/,.md,168,168,Template,43,59,,Token
e3f8c305,d69a0ce3,/docs/,.md,58,58,Template,51,63,,Password
e3f8c305,d69a0ce3,/docs/,.md,132,132,F,-1,-1,,Other
e3f8c305,dea4d60e,/_/,.go,424,424,F,,,,Secret
e3f8c305,dea4d60e,/_/,.go,429,429,F,-1,-1,,Other
e3f8c305,dea4d60e,/_/,.go,17,17,F,,,,API
