Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
554,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/k.go,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
2285,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,472:472,False,F,,,F,F,,,,,0,0,F,F,F,
3210,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/f.go,424:424,False,F,,,F,F,,,,,0,0,F,F,F,
3501,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
3514,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
3515,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
3529,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
4819,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/j.go,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
5056,8efba626,GitHub,e3f8c305,data/e3f8c305/src/l.go,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
5127,67a6e360,GitHub,e3f8c305,data/e3f8c305/src/h.go,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
6528,04ae936a,GitHub,e3f8c305,data/e3f8c305/other/d.md,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
10623,98d0f806,GitHub,e3f8c305,data/e3f8c305/src/g.yml,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
10871,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/k.go,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
18725,6e1f984a,GitHub,e3f8c305,data/e3f8c305/src/i.json,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
18937,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,736:736,False,F,,,F,F,,,,,0,0,F,F,F,
18940,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,186:186,False,F,,,F,F,,,,,0,0,F,F,F,
18988,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
