Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
9ccb72ee,3b57f191,/spec/,.rb,675,675,Template,58,66,,Password:URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,183,183,F,,,,Password
9ccb72ee,3b57f191,/spec/,.rb,100,100,Template,74,80,,URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,106,106,Template,74,80,,URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,82,82,Template,55,60,,URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,88,88,Template,58,63,,URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,681,681,Template,68,76,,URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,674,674,Template,68,76,,URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,453,453,Template,127,133,,Password
9ccb72ee,3b57f191,/spec/,.rb,94,94,Template,115,120,,Password
9ccb72ee,3b57f191,/spec/,.rb,283,283,Template,79,84,,URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,81,81,F,,,,Password:URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,87,87,F,,,,Password:URL Credentials
9ccb72ee,3b57f191,/spec/,.rb,959,959,T,34,45,,Key
9ccb72ee,3b57f191,/spec/,.rb,1228,1228,F,,,,Key
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,688,688,F,,,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,668,668,F,-1,-1,,Key
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,647,647,F,,,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,328,328,F,,,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,524,524,T,34,42,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,272,272,F,,,,Auth
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,696,696,F,,,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,136,136,F,-1,-1,,Key
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,564,564,F,-1,-1,,Key
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,82,82,F,,,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,91,91,F,,,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,613,613,F,,,,Password
9ccb72ee,3e7b3bfa,/lib/rest/client/,.rb,615,615,F,,,,Password
9ccb72ee,42d10ebe,/lib/rest/client/,.rb,26,26,Template,33,41,,URL Credentials
9ccb72ee,42d10ebe,/lib/rest/client/,.rb,94,94,F,,,,Password
9ccb72ee,49d0295d,/spec/,.rb,46,46,F,,,,Password
9ccb72ee,b3356305,/readme/,.md,104,104,Template,29,37,,URL Credentials
9ccb72ee,b3356305,/readme/,.md,584,584,Template,14,18,,Password
9ccb72ee,b3356305,/readme/,.md,522,522,F,-1,-1,,Other
9ccb72ee,b3356305,/readme/,.md,658,658,F,,,,Password
9ccb72ee,b3356305,/readme/,.md,784,784,T,73,94,,Auth
9ccb72ee,b3356305,/readme/,.md,787,787,T,106,127,,Auth
9ccb72ee,b3356305,/readme/,.md,790,790,T,76,97,,Auth
9ccb72ee,c66a3e53,/util/lib/rest/client/,.rb,225,225,F,-1,-1,,Key
9ccb72ee,c66a3e53,/util/lib/rest/client/,.rb,248,248,F,-1,-1,,Key
9ccb72ee,e7a3a78b,/spec/,.rb,83,83,F,,,,Password
9ccb72ee,e7a3a78b,/spec/,.rb,79,79,F,,,,Password
9ccb72ee,e7a3a78b,/spec/,.rb,77,77,Template,14,18,,Password
9ccb72ee,fa5c4ddf,/spec/,.rb,54,54,F,,,,Gitlab Feed Token
9ccb72ee,fa5c4ddf,/spec/,.rb,116,116,F,,,,Password
