Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
372,c66a3e53,GitHub,9ccb72ee,data/9ccb72ee/src/d.rb,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
548,fa5c4ddf,GitHub,9ccb72ee,data/9ccb72ee/src/h.rb,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
870,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/f.rb,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
1409,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/f.rb,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
4247,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,675:675,Template,F,52,60,T,F,CharOnly,,,Secret,2.50,8,F,F,F,Other
4425,fa5c4ddf,GitHub,9ccb72ee,data/9ccb72ee/src/h.rb,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
8221,49d0295d,GitHub,9ccb72ee,data/9ccb72ee/src/e.rb,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
8395,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/f.rb,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
9993,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
10474,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/a.md,583:583,F,F,,,F,F,,,,,0,0,F,F,F,
10911,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,688:688,F,F,,,F,F,,,,,0,0,F,F,F,
12058,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,668:668,F,F,,,F,F,,,,,0,0,F,F,F,
13165,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,647:647,F,F,,,F,F,,,,,0,0,F,F,F,
14636,c66a3e53,GitHub,9ccb72ee,data/9ccb72ee/src/d.rb,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
18658,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
30027,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,524:524,Template,F,26,34,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
30108,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,100:100,Template,T,68,74,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30109,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,106:106,Template,T,68,74,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32173,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,82:82,Template,T,49,54,T,F,Any,,,Secret,1.92,5,F,F,F,Password
32189,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,88:88,Template,T,52,57,T,F,Any,,,Secret,1.92,5,F,F,F,Password
33846,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,681:681,Template,T,62,70,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33848,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,674:674,Template,T,62,70,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33856,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/a.md,104:104,Template,T,29,37,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34068,42d10ebe,GitHub,9ccb72ee,data/9ccb72ee/src/b.rb,26:26,Template,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34226,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,453:453,Template,T,119,125,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
