Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
21,7aaaaa49,GitHub,80815938,data/80815938/src/i.js,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
927,63d38edd,GitHub,80815938,data/80815938/test/m.js,489:489,F,F,,,F,F,,,,,0,0,F,F,F,
928,63d38edd,GitHub,80815938,data/80815938/test/m.js,516:516,F,F,,,F,F,,,,,0,0,F,F,F,
2520,63d38edd,GitHub,80815938,data/80815938/test/m.js,470:470,F,F,,,F,F,,,,,0,0,F,F,F,
2521,63d38edd,GitHub,80815938,data/80815938/test/m.js,497:497,F,F,,,F,F,,,,,0,0,F,F,F,
2604,a7c4d97b,GitHub,80815938,data/80815938/src/c.js,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
3590,fac86e40,GitHub,80815938,data/80815938/src/w.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
4273,99aa1839,GitHub,80815938,data/80815938/test/be.js,488:488,F,F,,,F,F,,,,,0,0,F,F,F,
4872,f2f5bbd4,GitHub,80815938,data/80815938/src/s.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4873,c441ef6c,GitHub,80815938,data/80815938/src/u.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5801,500d77e9,GitHub,80815938,data/80815938/test/j.js,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
7447,99aa1839,GitHub,80815938,data/80815938/test/be.js,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
7448,99aa1839,GitHub,80815938,data/80815938/test/be.js,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
7449,99aa1839,GitHub,80815938,data/80815938/test/be.js,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
7450,99aa1839,GitHub,80815938,data/80815938/test/be.js,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
7451,99aa1839,GitHub,80815938,data/80815938/test/be.js,305:305,F,F,,,F,F,,,,,0,0,F,F,F,
7452,99aa1839,GitHub,80815938,data/80815938/test/be.js,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
7453,99aa1839,GitHub,80815938,data/80815938/test/be.js,377:377,F,F,,,F,F,,,,,0,0,F,F,F,
7454,99aa1839,GitHub,80815938,data/80815938/test/be.js,396:396,F,F,,,F,F,,,,,0,0,F,F,F,
7455,13e08bda,GitHub,80815938,data/80815938/test/bf.js,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
7559,b62e103f,GitHub,80815938,data/80815938/src/q.js,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
7994,183d3a1a,GitHub,80815938,data/80815938/src/v.js,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
7995,fac86e40,GitHub,80815938,data/80815938/src/w.js,303:303,F,F,,,F,F,,,,,0,0,F,F,F,
8699,ebb0fbb7,GitHub,80815938,data/80815938/test/bb.js,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
8700,1c5ea99e,GitHub,80815938,data/80815938/test/y.js,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
10333,7123b765,GitHub,80815938,data/80815938/src/d.js,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
10342,f5ff6c8c,GitHub,80815938,data/80815938/test/bd.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
10343,f5ff6c8c,GitHub,80815938,data/80815938/test/bd.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
10346,63d38edd,GitHub,80815938,data/80815938/test/m.js,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
10347,63d38edd,GitHub,80815938,data/80815938/test/m.js,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
10348,1c5ea99e,GitHub,80815938,data/80815938/test/y.js,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
10349,ebb0fbb7,GitHub,80815938,data/80815938/test/bb.js,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
10351,b9d7bcee,GitHub,80815938,data/80815938/test/g.js,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
10352,b9d7bcee,GitHub,80815938,data/80815938/test/g.js,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
10359,bad0efe9,GitHub,80815938,data/80815938/src/f.js,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
10567,d62e2dde,GitHub,80815938,data/80815938/test/k.js,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
10959,34683b81,GitHub,80815938,data/80815938/src/n.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
10960,4594f1fd,GitHub,80815938,data/80815938/src/o.js,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
11219,63d38edd,GitHub,80815938,data/80815938/test/m.js,708:708,F,F,,,F,F,,,,,0,0,F,F,F,
11220,63d38edd,GitHub,80815938,data/80815938/test/m.js,698:698,F,F,,,F,F,,,,,0,0,F,F,F,
12856,2ac80b0e,GitHub,80815938,data/80815938/src/h.js,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
13817,13e08bda,GitHub,80815938,data/80815938/test/bf.js,921:921,F,F,,,F,F,,,,,0,0,F,F,F,
14185,023e3697,GitHub,80815938,data/80815938/test/bc.js,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
14750,4b58b3c7,GitHub,80815938,data/80815938/src/t.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
16123,ebb0fbb7,GitHub,80815938,data/80815938/test/bb.js,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
16543,ccfc9194,GitHub,80815938,data/80815938/test/ba.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
18928,1c5ea99e,GitHub,80815938,data/80815938/test/y.js,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
18929,1c5ea99e,GitHub,80815938,data/80815938/test/y.js,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
22367,dedb6c21,GitHub,80815938,data/80815938/src/b.json,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
23020,bcf2e52c,GitHub,80815938,data/80815938/src/p.js,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
23021,5aec0f4f,GitHub,80815938,data/80815938/test/l.js,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
25155,b3356305,GitHub,80815938,data/80815938/other/a.md,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
25187,6bccba7d,GitHub,80815938,data/80815938/src/x.html,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
25996,8a2fb73c,GitHub,80815938,data/80815938/src/r.html,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
26833,ebb0fbb7,GitHub,80815938,data/80815938/test/bb.js,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
29151,13e08bda,GitHub,80815938,data/80815938/test/bf.js,549:549,Template,F,14,27,F,F,Any,,,Secret,3.42,13,F,F,F,Password
29566,56e0067a,GitHub,80815938,data/80815938/test/e.js,25:25,Template,T,46,82,F,F,Any,,,Secret,3.78,36,F,F,F,Generic Secret
29724,ebb0fbb7,GitHub,80815938,data/80815938/test/bb.js,145:145,Template,T,13,22,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Generic Token
29727,13e08bda,GitHub,80815938,data/80815938/test/bf.js,579:579,Template,F,17,39,F,F,Any,,,Secret,3.28,22,F,F,F,Password
