Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2604,a7c4d97b,GitHub,80815938,data/80815938/src/a7c4d97b.js,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3590,fac86e40,GitHub,80815938,data/80815938/src/fac86e40.js,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
7448,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,277,277,F,F,,,F,F,,,,,0,0,F,F,F,Password
7449,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Password
7450,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Password
7451,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,305,305,F,F,,,F,F,,,,,0,0,F,F,F,Password
7559,b62e103f,GitHub,80815938,data/80815938/src/b62e103f.js,59,59,F,F,,,F,F,,,,,0,0,F,F,F,API
7994,183d3a1a,GitHub,80815938,data/80815938/src/183d3a1a.js,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Password
7995,fac86e40,GitHub,80815938,data/80815938/src/fac86e40.js,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Password
8699,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
8700,1c5ea99e,GitHub,80815938,data/80815938/test/1c5ea99e.js,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Auth
10960,4594f1fd,GitHub,80815938,data/80815938/src/4594f1fd.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11219,63d38edd,GitHub,80815938,data/80815938/test/63d38edd.js,708,708,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11220,63d38edd,GitHub,80815938,data/80815938/test/63d38edd.js,698,698,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12856,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13817,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,921,921,T,F,33,52,F,F,,,,,0.0,0,F,F,F,Password:Token
14185,023e3697,GitHub,80815938,data/80815938/test/023e3697.js,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
14750,4b58b3c7,GitHub,80815938,data/80815938/src/4b58b3c7.js,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
16123,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Token
16543,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
18928,1c5ea99e,GitHub,80815938,data/80815938/test/1c5ea99e.js,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Auth
18929,1c5ea99e,GitHub,80815938,data/80815938/test/1c5ea99e.js,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Auth
22367,dedb6c21,GitHub,80815938,data/80815938/src/dedb6c21.json,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
23020,bcf2e52c,GitHub,80815938,data/80815938/src/bcf2e52c.js,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23021,5aec0f4f,GitHub,80815938,data/80815938/test/5aec0f4f.js,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25155,b3356305,GitHub,80815938,data/80815938/other/b3356305.md,228,228,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
25187,6bccba7d,GitHub,80815938,data/80815938/src/6bccba7d.html,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
25996,8a2fb73c,GitHub,80815938,data/80815938/src/8a2fb73c.html,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
26833,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
29151,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,549,549,T,F,26,39,F,F,Any,,,Secret,3.42,13,F,F,F,Password
29566,56e0067a,GitHub,80815938,data/80815938/test/56e0067a.js,25,25,Template,T,48,84,F,F,Any,,,Secret,3.78,36,F,F,F,Secret
29724,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,145,145,Template,T,21,30,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Token
