Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
57,b6790253,GitHub,4997f5e1,data/4997f5e1/src/bz.ts,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
58,06c72088,GitHub,4997f5e1,data/4997f5e1/src/ch.ts,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
59,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,2837:2837,F,F,,,F,F,,,,,0,0,F,F,F,
89,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,2848:2848,F,F,,,F,F,,,,,0,0,F,F,F,
90,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,2827:2827,F,F,,,F,F,,,,,0,0,F,F,F,
172,628b7725,GitHub,4997f5e1,data/4997f5e1/test/cr.ts,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
613,4582324f,GitHub,4997f5e1,data/4997f5e1/src/bj.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
642,4582324f,GitHub,4997f5e1,data/4997f5e1/src/bj.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
643,4582324f,GitHub,4997f5e1,data/4997f5e1/src/bj.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
644,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/bi.ts,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
674,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/bi.ts,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
675,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/bi.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
724,b1493a47,GitHub,4997f5e1,data/4997f5e1/test/dr.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
843,6f2e0583,GitHub,4997f5e1,data/4997f5e1/test/cs.ts,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
844,6f2e0583,GitHub,4997f5e1,data/4997f5e1/test/cs.ts,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
845,6f2e0583,GitHub,4997f5e1,data/4997f5e1/test/cs.ts,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
847,6f2e0583,GitHub,4997f5e1,data/4997f5e1/test/cs.ts,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
975,c3201d5f,GitHub,4997f5e1,data/4997f5e1/src/bh.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
1067,4bf9dddd,GitHub,4997f5e1,data/4997f5e1/src/cc.ts,739:739,F,F,,,F,F,,,,,0,0,F,F,F,
1076,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/cd.ts,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
1099,5725f0aa,GitHub,4997f5e1,data/4997f5e1/src/cg.ts,588:588,F,F,,,F,F,,,,,0,0,F,F,F,
1106,4bf9dddd,GitHub,4997f5e1,data/4997f5e1/src/cc.ts,744:744,F,F,,,F,F,,,,,0,0,F,F,F,
1123,b7e812f2,GitHub,4997f5e1,data/4997f5e1/src/cf.ts,813:813,F,F,,,F,F,,,,,0,0,F,F,F,
1125,b924b9a6,GitHub,4997f5e1,data/4997f5e1/src/bv.ts,1589:1589,F,F,,,F,F,,,,,0,0,F,F,F,
1131,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/bi.ts,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1132,4582324f,GitHub,4997f5e1,data/4997f5e1/src/bj.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1148,9d098ef0,GitHub,4997f5e1,data/4997f5e1/src/cj.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
1153,b7e812f2,GitHub,4997f5e1,data/4997f5e1/src/cf.ts,818:818,F,F,,,F,F,,,,,0,0,F,F,F,
1164,769a819c,GitHub,4997f5e1,data/4997f5e1/src/ce.ts,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
1165,769a819c,GitHub,4997f5e1,data/4997f5e1/src/ce.ts,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
1212,9f0fe832,GitHub,4997f5e1,data/4997f5e1/src/ca.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1215,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/cd.ts,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
1445,597343de,GitHub,4997f5e1,data/4997f5e1/test/ep.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1641,cacda46d,GitHub,4997f5e1,data/4997f5e1/src/bd.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1646,442a8f5d,GitHub,4997f5e1,data/4997f5e1/other/t.md,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
1647,442a8f5d,GitHub,4997f5e1,data/4997f5e1/other/t.md,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
1648,442a8f5d,GitHub,4997f5e1,data/4997f5e1/other/t.md,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
1651,81ccdf43,GitHub,4997f5e1,data/4997f5e1/other/s.md,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
1652,81ccdf43,GitHub,4997f5e1,data/4997f5e1/other/s.md,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
1653,81ccdf43,GitHub,4997f5e1,data/4997f5e1/other/s.md,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
1654,8bd7d50f,GitHub,4997f5e1,data/4997f5e1/other/q.md,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
1659,b0595b84,GitHub,4997f5e1,data/4997f5e1/other/u.md,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
1660,b0595b84,GitHub,4997f5e1,data/4997f5e1/other/u.md,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
1661,b0595b84,GitHub,4997f5e1,data/4997f5e1/other/u.md,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
1662,104c9adf,GitHub,4997f5e1,data/4997f5e1/other/w.md,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1663,b0595b84,GitHub,4997f5e1,data/4997f5e1/other/u.md,531:531,F,F,,,F,F,,,,,0,0,F,F,F,
1667,eb70ee53,GitHub,4997f5e1,data/4997f5e1/test/i.md,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
1668,eb70ee53,GitHub,4997f5e1,data/4997f5e1/test/i.md,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
1682,754e561d,GitHub,4997f5e1,data/4997f5e1/test/dn.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1686,7d058ceb,GitHub,4997f5e1,data/4997f5e1/test/ct.ts,360:360,F,F,,,F,F,,,,,0,0,F,F,F,
1687,72501e44,GitHub,4997f5e1,data/4997f5e1/test/cv.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
1692,ecdf6b01,GitHub,4997f5e1,data/4997f5e1/test/dt.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1693,ddca441f,GitHub,4997f5e1,data/4997f5e1/test/dw.ts,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
1694,1fe42e32,GitHub,4997f5e1,data/4997f5e1/other/p.md,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1696,10e8dc16,GitHub,4997f5e1,data/4997f5e1/test/dp.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
1697,316d8195,GitHub,4997f5e1,data/4997f5e1/test/cx.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1727,983b37c0,GitHub,4997f5e1,data/4997f5e1/other/h.md,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
1728,ac84932d,GitHub,4997f5e1,data/4997f5e1/test/cl.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1729,983b37c0,GitHub,4997f5e1,data/4997f5e1/other/h.md,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
1730,f83b5b98,GitHub,4997f5e1,data/4997f5e1/other/m.md,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
1745,815ba40c,GitHub,4997f5e1,data/4997f5e1/src/bk.ts,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
1746,815ba40c,GitHub,4997f5e1,data/4997f5e1/src/bk.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
1757,f7f5476c,GitHub,4997f5e1,data/4997f5e1/test/ek.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1821,68d06f7f,GitHub,4997f5e1,data/4997f5e1/test/di.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
2176,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/cd.ts,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
2343,c85681e8,GitHub,4997f5e1,data/4997f5e1/src/cb.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
2357,98a77107,GitHub,4997f5e1,data/4997f5e1/test/en.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
2368,c85681e8,GitHub,4997f5e1,data/4997f5e1/src/cb.ts,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
4231,0fb3d135,GitHub,4997f5e1,data/4997f5e1/test/dy.ts,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
4705,1f28ca83,GitHub,4997f5e1,data/4997f5e1/test/dv.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
4707,1f28ca83,GitHub,4997f5e1,data/4997f5e1/test/dv.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
4740,a9ffa000,GitHub,4997f5e1,data/4997f5e1/test/dx.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
5117,fab67f08,GitHub,4997f5e1,data/4997f5e1/other/o.md,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
5186,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,3617:3617,F,F,,,F,F,,,,,0,0,F,F,F,
6095,78a8a197,GitHub,4997f5e1,data/4997f5e1/src/a.yml,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
6096,78a8a197,GitHub,4997f5e1,data/4997f5e1/src/a.yml,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
6355,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,1524:1524,F,F,,,F,F,,,,,0,0,F,F,F,
6356,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,1534:1534,F,F,,,F,F,,,,,0,0,F,F,F,
6357,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,1515:1515,F,F,,,F,F,,,,,0,0,F,F,F,
6358,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,772:772,F,F,,,F,F,,,,,0,0,F,F,F,
6359,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,784:784,F,F,,,F,F,,,,,0,0,F,F,F,
6360,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,762:762,F,F,,,F,F,,,,,0,0,F,F,F,
6406,df246952,GitHub,4997f5e1,data/4997f5e1/src/bq.ts,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
7037,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/br.ts,735:735,F,F,,,F,F,,,,,0,0,F,F,F,
