Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
4997f5e1,00f45da5,/conf/,.json,63,63,T,17,27,,Password
4997f5e1,00f45da5,/conf/,.json,9,9,Template,17,22,,Password
4997f5e1,00f45da5,/conf/,.json,77,77,T,17,35,,Password
4997f5e1,00f45da5,/conf/,.json,111,111,T,17,23,,Password
4997f5e1,00f45da5,/conf/,.json,20,20,Template,17,22,,Password
4997f5e1,00f45da5,/conf/,.json,45,45,Template,17,21,,Password
4997f5e1,06c72088,/src/,.ts,181,181,F,-1,-1,,Key
4997f5e1,07cadc10,/test/,.ts,22,22,Template,28,33,,Password
4997f5e1,099beda0,/readme/,.md,275,275,Template,15,19,,Password
4997f5e1,099beda0,/readme/,.md,483,483,Template,13,18,,Password
4997f5e1,099beda0,/readme/,.md,513,513,Template,13,18,,Password
4997f5e1,099beda0,/readme/,.md,285,285,F,,,,Password
4997f5e1,0fb3d135,/test/,.ts,41,41,F,-1,-1,,Key
4997f5e1,0fb3d135,/test/,.ts,75,75,F,-1,-1,,Key
4997f5e1,1548fb9f,/test/,.ts,12,12,Template,34,38,,Password:URL Credentials
4997f5e1,1a5e57d6,/docs/,.md,20,20,Template,15,19,,Password
4997f5e1,1a5e57d6,/docs/,.md,132,132,Template,15,19,,Password
4997f5e1,1b5bc88f,/test/,.ts,10,10,T,23,31,,Password
4997f5e1,1b5bc88f,/test/,.ts,40,40,T,23,31,,Password
4997f5e1,1b5bc88f,/test/,.ts,26,26,T,23,33,,Password
4997f5e1,1bf90ea1,/src/server/,.ts,768,768,F,-1,-1,,Credential
4997f5e1,1bf90ea1,/src/server/,.ts,314,314,F,-1,-1,,Key
4997f5e1,1bf90ea1,/src/server/,.ts,793,793,F,,,,Password
4997f5e1,1bf90ea1,/src/server/,.ts,778,778,F,,,,Password
4997f5e1,1cf0fd54,/src/,.ts,157,157,F,-1,-1,,Key
4997f5e1,1cf0fd54,/src/,.ts,109,109,F,-1,-1,,Key
4997f5e1,1cf0fd54,/src/,.ts,91,91,F,-1,-1,,Key
4997f5e1,1cf0fd54,/src/,.ts,204,204,F,-1,-1,,Key
4997f5e1,329b698a,/test/,.ts,9,9,Template,85,92,,URL Credentials
4997f5e1,329b698a,/test/,.ts,13,13,F,,,,Password
4997f5e1,3346a779,/src/,.ts,624,624,F,-1,-1,,Key
4997f5e1,3346a779,/src/,.ts,1022,1022,F,-1,-1,,Credential
4997f5e1,3346a779,/src/,.ts,1032,1032,F,,,,Password
4997f5e1,3346a779,/src/,.ts,881,881,F,-1,-1,,Key
4997f5e1,3489a34e,/test/,.ts,2192,2192,F,-1,-1,,Key
4997f5e1,36fdfde8,/test/,.ts,8,8,F,,,,Token
4997f5e1,4454ba7a,/src/,.ts,809,809,F,,,,API
4997f5e1,4454ba7a,/src/,.ts,382,382,F,-1,-1,,Key
4997f5e1,4454ba7a,/src/,.ts,823,823,F,,,,Password
4997f5e1,4582324f,/src/,.ts,27,27,F,-1,-1,,Key
4997f5e1,4582324f,/src/,.ts,22,22,F,-1,-1,,Key
4997f5e1,4582324f,/src/,.ts,17,17,F,-1,-1,,Key
4997f5e1,4582324f,/src/,.ts,30,30,F,-1,-1,,Key
4997f5e1,4582324f,/src/,.ts,28,28,F,-1,-1,,Key
4997f5e1,48895642,/test/conf/,.yml,4,4,Template,12,17,,Password
4997f5e1,49488310,/test/,.ts,21,21,F,,,,Token
4997f5e1,4ab14652,/test/,.ts,24,24,F,,,,Token
4997f5e1,4ab14652,/test/,.ts,20,20,Template,30,35,,Token
4997f5e1,4ab14652,/test/,.ts,34,34,Template,35,40,,Token
4997f5e1,4baf0072,/test/,.ts,10,10,F,,,,Token
4997f5e1,4bf9dddd,/src/,.ts,739,739,F,-1,-1,,Key
4997f5e1,4bf9dddd,/src/,.ts,744,744,F,-1,-1,,Key
4997f5e1,546f3d64,/test/,.ts,17,17,Template,22,31,,Token
4997f5e1,55962404,/test/,.ts,16,16,F,,,,Password
4997f5e1,5725f0aa,/src/build/,.ts,588,588,F,-1,-1,,Key
4997f5e1,5725f0aa,/src/build/,.ts,325,325,F,-1,-1,,Key
4997f5e1,597343de,/test/other/,.ts,4,4,F,,,,Secret
4997f5e1,5bc3e3f5,/test/,.ts,21,21,F,,,,Password
4997f5e1,5da2b513,/sample/app/,.ts,15,15,T,18,28,,Password
4997f5e1,5da2b513,/sample/app/,.ts,20,20,T,15,21,,Password
4997f5e1,60d6fd13,/sample/app/,.ts,10,10,Template,15,20,,Password
4997f5e1,617375d9,/src/,.ts,24,24,F,-1,-1,,Key:Gitlab Feed Token
4997f5e1,617375d9,/src/,.ts,26,26,F,-1,-1,,Key
4997f5e1,6528f3b2,/src/,.ts,312,312,F,-1,-1,,Key
4997f5e1,6528f3b2,/src/,.ts,717,717,F,-1,-1,,Credential
4997f5e1,6528f3b2,/src/,.ts,724,724,F,,,,Password
4997f5e1,6c0f92bf,/test/other/,.ts,25,25,F,,,,Secret
4997f5e1,6c0f92bf,/test/other/,.ts,42,42,F,21,26,,Secret
