Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
57,b6790253,GitHub,4997f5e1,data/4997f5e1/src/b6790253.ts,344,344,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58,06c72088,GitHub,4997f5e1,data/4997f5e1/src/06c72088.ts,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
59,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,2837,2837,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
89,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,2848,2848,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
90,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,2827,2827,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
613,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
642,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
643,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
644,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
674,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
675,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
975,c3201d5f,GitHub,4997f5e1,data/4997f5e1/src/c3201d5f.ts,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1067,4bf9dddd,GitHub,4997f5e1,data/4997f5e1/src/4bf9dddd.ts,739,739,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1076,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/1cf0fd54.ts,157,157,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1099,5725f0aa,GitHub,4997f5e1,data/4997f5e1/src/5725f0aa.ts,588,588,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1106,4bf9dddd,GitHub,4997f5e1,data/4997f5e1/src/4bf9dddd.ts,744,744,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1123,b7e812f2,GitHub,4997f5e1,data/4997f5e1/src/b7e812f2.ts,813,813,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1125,b924b9a6,GitHub,4997f5e1,data/4997f5e1/src/b924b9a6.ts,1589,1589,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1131,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
1132,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1148,9d098ef0,GitHub,4997f5e1,data/4997f5e1/src/9d098ef0.ts,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1153,b7e812f2,GitHub,4997f5e1,data/4997f5e1/src/b7e812f2.ts,818,818,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1164,769a819c,GitHub,4997f5e1,data/4997f5e1/src/769a819c.ts,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1165,769a819c,GitHub,4997f5e1,data/4997f5e1/src/769a819c.ts,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1212,9f0fe832,GitHub,4997f5e1,data/4997f5e1/src/9f0fe832.ts,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1215,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/1cf0fd54.ts,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1445,597343de,GitHub,4997f5e1,data/4997f5e1/test/597343de.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1745,815ba40c,GitHub,4997f5e1,data/4997f5e1/src/815ba40c.ts,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1746,815ba40c,GitHub,4997f5e1,data/4997f5e1/src/815ba40c.ts,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1757,f7f5476c,GitHub,4997f5e1,data/4997f5e1/test/f7f5476c.ts,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2176,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/1cf0fd54.ts,91,91,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2343,c85681e8,GitHub,4997f5e1,data/4997f5e1/src/c85681e8.ts,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2368,c85681e8,GitHub,4997f5e1,data/4997f5e1/src/c85681e8.ts,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4231,0fb3d135,GitHub,4997f5e1,data/4997f5e1/test/0fb3d135.ts,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5186,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,3617,3617,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6095,78a8a197,GitHub,4997f5e1,data/4997f5e1/src/78a8a197.yml,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6096,78a8a197,GitHub,4997f5e1,data/4997f5e1/src/78a8a197.yml,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6355,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,1524,1524,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6356,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,1534,1534,F,F,,,F,F,,,,,0,0,F,F,F,Password
6357,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,1515,1515,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6358,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,772,772,F,F,,,F,F,,,,,0,0,F,F,F,Password
6359,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,784,784,F,F,,,F,F,,,,,0,0,F,F,F,Password
6360,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,762,762,F,F,,,F,F,,,,,0,0,F,F,F,Password
6406,df246952,GitHub,4997f5e1,data/4997f5e1/src/df246952.ts,182,182,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7037,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,735,735,F,F,,,F,F,,,,,0,0,F,F,F,Password
7038,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,1495,1495,F,F,,,F,F,,,,,0,0,F,F,F,Password
7039,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,746,746,F,F,,,F,F,,,,,0,0,F,F,F,Password
7040,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,1506,1506,F,F,,,F,F,,,,,0,0,F,F,F,Password
7041,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,725,725,F,F,,,F,F,,,,,0,0,F,F,F,Password
7258,36fdfde8,GitHub,4997f5e1,data/4997f5e1/test/36fdfde8.ts,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Token
7412,49488310,GitHub,4997f5e1,data/4997f5e1/test/49488310.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
7567,758e347f,GitHub,4997f5e1,data/4997f5e1/src/758e347f.ts,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Token
7574,4baf0072,GitHub,4997f5e1,data/4997f5e1/test/4baf0072.ts,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Token
7863,916ad69f,GitHub,4997f5e1,data/4997f5e1/test/916ad69f.ts,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
8011,916ad69f,GitHub,4997f5e1,data/4997f5e1/test/916ad69f.ts,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Token
8012,4ab14652,GitHub,4997f5e1,data/4997f5e1/test/4ab14652.ts,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Token
8876,6c0f92bf,GitHub,4997f5e1,data/4997f5e1/test/6c0f92bf.ts,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9209,5725f0aa,GitHub,4997f5e1,data/4997f5e1/src/5725f0aa.ts,325,325,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9321,3346a779,GitHub,4997f5e1,data/4997f5e1/src/3346a779.ts,624,624,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9322,6528f3b2,GitHub,4997f5e1,data/4997f5e1/src/6528f3b2.ts,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9994,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/1cf0fd54.ts,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10001,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,3644,3644,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11662,c85681e8,GitHub,4997f5e1,data/4997f5e1/src/c85681e8.ts,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11663,c85681e8,GitHub,4997f5e1,data/4997f5e1/src/c85681e8.ts,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11781,e31a3377,GitHub,4997f5e1,data/4997f5e1/test/e31a3377.ts,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Token
11782,e31a3377,GitHub,4997f5e1,data/4997f5e1/test/e31a3377.ts,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Token
11783,e31a3377,GitHub,4997f5e1,data/4997f5e1/test/e31a3377.ts,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Token
11968,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
11970,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12276,3489a34e,GitHub,4997f5e1,data/4997f5e1/test/3489a34e.ts,2192,2192,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12821,78a8a197,GitHub,4997f5e1,data/4997f5e1/src/78a8a197.yml,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12847,78a8a197,GitHub,4997f5e1,data/4997f5e1/src/78a8a197.yml,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12872,8100a41e,GitHub,4997f5e1,data/4997f5e1/test/8100a41e.ts,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13292,de7ba9e9,GitHub,4997f5e1,data/4997f5e1/src/de7ba9e9.ts,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13315,de7ba9e9,GitHub,4997f5e1,data/4997f5e1/src/de7ba9e9.ts,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13316,617375d9,GitHub,4997f5e1,data/4997f5e1/src/617375d9.ts,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13387,d17c5260,GitHub,4997f5e1,data/4997f5e1/test/d17c5260.ts,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14099,5bc3e3f5,GitHub,4997f5e1,data/4997f5e1/test/5bc3e3f5.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
14695,fe3fbc5b,GitHub,4997f5e1,data/4997f5e1/src/fe3fbc5b.ts,710,710,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
