Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
57,b6790253,GitHub,4997f5e1,data/4997f5e1/src/b6790253.ts,344,344,F,-1,-1,,,Key
58,06c72088,GitHub,4997f5e1,data/4997f5e1/src/06c72088.ts,181,181,F,-1,-1,,,Key
59,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,2837,2837,F,-1,-1,,,Key
89,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,2848,2848,F,-1,-1,,,Key
90,de4f5d68,GitHub,4997f5e1,data/4997f5e1/src/de4f5d68.ts,2827,2827,F,-1,-1,,,Key
613,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,27,27,F,-1,-1,,,Key
642,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,22,22,F,-1,-1,,,Key
643,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,17,17,F,-1,-1,,,Key
644,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,58,58,F,-1,-1,,,Key
674,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,51,51,F,-1,-1,,,Key
675,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,44,44,F,-1,-1,,,Key
975,c3201d5f,GitHub,4997f5e1,data/4997f5e1/src/c3201d5f.ts,21,21,F,-1,-1,,,Key
1067,4bf9dddd,GitHub,4997f5e1,data/4997f5e1/src/4bf9dddd.ts,739,739,F,-1,-1,,,Key
1076,1cf0fd54,GitHub,4997f5e1,data/4997f5e1/src/1cf0fd54.ts,157,157,F,-1,-1,,,Key
1099,5725f0aa,GitHub,4997f5e1,data/4997f5e1/src/5725f0aa.ts,588,588,F,-1,-1,,,Key
1106,4bf9dddd,GitHub,4997f5e1,data/4997f5e1/src/4bf9dddd.ts,744,744,F,-1,-1,,,Key
1123,b7e812f2,GitHub,4997f5e1,data/4997f5e1/src/b7e812f2.ts,813,813,F,-1,-1,,,Key
1125,b924b9a6,GitHub,4997f5e1,data/4997f5e1/src/b924b9a6.ts,1589,1589,F,-1,-1,,,Key
1131,a27cbffa,GitHub,4997f5e1,data/4997f5e1/src/a27cbffa.ts,64,64,F,-1,-1,,,Key:Gitlab Feed Token
1132,4582324f,GitHub,4997f5e1,data/4997f5e1/src/4582324f.ts,30,30,F,-1,-1,,,Key
1148,9d098ef0,GitHub,4997f5e1,data/4997f5e1/src/9d098ef0.ts,27,27,F,-1,-1,,,Key
1153,b7e812f2,GitHub,4997f5e1,data/4997f5e1/src/b7e812f2.ts,818,818,F,-1,-1,,,Key
1164,769a819c,GitHub,4997f5e1,data/4997f5e1/src/769a819c.ts,109,109,F,-1,-1,,,Key
1165,769a819c,GitHub,4997f5e1,data/4997f5e1/src/769a819c.ts,79,79,F,-1,-1,,,Key
