Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
591,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
662,fa272d28,GitHub,cecc6b48,data/cecc6b48/src/fa272d28.ts,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Token
663,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
665,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,361,361,F,F,,,F,F,,,,,0,0,F,F,F,Password
666,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/3987bd7a.ts,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
667,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Token
669,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1069,3ca9d8af,GitHub,cecc6b48,data/cecc6b48/src/3ca9d8af.ts,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Token
1655,5122729f,GitHub,cecc6b48,data/cecc6b48/src/5122729f.ts,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
2483,61afaa59,GitHub,cecc6b48,data/cecc6b48/test/61afaa59.ts,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2484,61afaa59,GitHub,cecc6b48,data/cecc6b48/test/61afaa59.ts,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2953,1450f6a5,GitHub,cecc6b48,data/cecc6b48/src/1450f6a5.ts,188,188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2973,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,310,310,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2975,f578a196,GitHub,cecc6b48,data/cecc6b48/src/f578a196.ts,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2976,f578a196,GitHub,cecc6b48,data/cecc6b48/src/f578a196.ts,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2981,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Token
5161,8d2a3209,GitHub,cecc6b48,data/cecc6b48/src/8d2a3209.ts,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5251,481882cd,GitHub,cecc6b48,data/cecc6b48/src/481882cd.tsx,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5351,db484b9d,GitHub,cecc6b48,data/cecc6b48/src/db484b9d.ts,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6092,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,300,300,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6429,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
7562,4aec72ff,GitHub,cecc6b48,data/cecc6b48/src/4aec72ff.ts,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
7998,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,479,479,F,F,,,F,F,,,,,0,0,F,F,F,Password
9205,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/c64a3448.ts,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9211,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/c64a3448.ts,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9987,670e25a5,GitHub,cecc6b48,data/cecc6b48/other/670e25a5.md,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11496,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,680,680,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12787,cb2f754a,GitHub,cecc6b48,data/cecc6b48/src/cb2f754a.ts,243,243,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12815,f64c5f72,GitHub,cecc6b48,data/cecc6b48/src/f64c5f72.ts,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12895,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/71d3a280.ts,575,575,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13109,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/c64a3448.ts,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13111,5122729f,GitHub,cecc6b48,data/cecc6b48/src/5122729f.ts,225,225,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13805,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Token
13855,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/70d70f37.lock,4868,4868,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13859,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/70d70f37.lock,1944,1944,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14065,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Password
14091,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Password
14101,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
15480,524bff62,GitHub,cecc6b48,data/cecc6b48/other/524bff62.md,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Key
23354,03c61c3f,GitHub,cecc6b48,data/cecc6b48/other/03c61c3f.md,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25445,95690cd5,GitHub,cecc6b48,data/cecc6b48/src/95690cd5.tsx,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25447,d85ffd4a,GitHub,cecc6b48,data/cecc6b48/src/d85ffd4a.tsx,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25792,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,590,590,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25793,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,591,591,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25794,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,588,588,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25795,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,589,589,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25801,481882cd,GitHub,cecc6b48,data/cecc6b48/src/481882cd.tsx,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25850,844ee703,GitHub,cecc6b48,data/cecc6b48/src/844ee703.js,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
