Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
585,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
586,b468b3d2,GitHub,cecc6b48,data/cecc6b48/src/a.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
591,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/be.ts,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
661,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,371:371,F,F,,,F,F,,,,,0,0,F,F,F,
662,fa272d28,GitHub,cecc6b48,data/cecc6b48/src/bi.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
663,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/be.ts,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
664,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,326:326,F,F,,,F,F,,,,,0,0,F,F,F,
665,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,361:361,F,F,,,F,F,,,,,0,0,F,F,F,
666,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/b.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
667,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
669,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/be.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
953,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/bd.ts,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
1069,3ca9d8af,GitHub,cecc6b48,data/cecc6b48/src/bh.ts,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
1084,3ca9d8af,GitHub,cecc6b48,data/cecc6b48/src/bh.ts,444:444,F,F,,,F,F,,,,,0,0,F,F,F,
1121,6202732a,GitHub,cecc6b48,data/cecc6b48/src/bg.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
1169,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,588:588,F,F,,,F,F,,,,,0,0,F,F,F,
1649,f32b004a,GitHub,cecc6b48,data/cecc6b48/src/m.tsx,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1655,5122729f,GitHub,cecc6b48,data/cecc6b48/src/r.ts,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
1656,f3552bf9,GitHub,cecc6b48,data/cecc6b48/src/k.tsx,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1680,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/g.tsx,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1735,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/b.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
1736,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
1737,3ca9d8af,GitHub,cecc6b48,data/cecc6b48/src/bh.ts,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
1738,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,469:469,F,F,,,F,F,,,,,0,0,F,F,F,
1740,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
2483,61afaa59,GitHub,cecc6b48,data/cecc6b48/test/bo.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
2484,61afaa59,GitHub,cecc6b48,data/cecc6b48/test/bo.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
2953,1450f6a5,GitHub,cecc6b48,data/cecc6b48/src/t.ts,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
2967,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
2973,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/g.tsx,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
2975,f578a196,GitHub,cecc6b48,data/cecc6b48/src/f.ts,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
2976,f578a196,GitHub,cecc6b48,data/cecc6b48/src/f.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
2981,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
