Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
591,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,58,58,F,-1,-1,,,Key
662,fa272d28,GitHub,cecc6b48,data/cecc6b48/src/fa272d28.ts,6,6,F,,,,,Token
663,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,25,25,F,-1,-1,,,Key
665,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,361,361,F,,,,,Password
666,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/3987bd7a.ts,15,15,F,,,,,Password
667,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,77,77,F,,,,,Token
669,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,34,34,F,-1,-1,,,Key
1069,3ca9d8af,GitHub,cecc6b48,data/cecc6b48/src/3ca9d8af.ts,226,226,F,,,,,Token
1655,5122729f,GitHub,cecc6b48,data/cecc6b48/src/5122729f.ts,62,62,F,,,,,Token
2483,61afaa59,GitHub,cecc6b48,data/cecc6b48/test/61afaa59.ts,4,4,F,-1,-1,,,Key
2484,61afaa59,GitHub,cecc6b48,data/cecc6b48/test/61afaa59.ts,14,14,F,-1,-1,,,Key
2953,1450f6a5,GitHub,cecc6b48,data/cecc6b48/src/1450f6a5.ts,188,188,F,-1,-1,,,Key
2973,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,310,310,F,-1,-1,,,Key
2975,f578a196,GitHub,cecc6b48,data/cecc6b48/src/f578a196.ts,25,25,F,-1,-1,,,Key
2976,f578a196,GitHub,cecc6b48,data/cecc6b48/src/f578a196.ts,35,35,F,-1,-1,,,Key
2981,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,39,39,F,,,,,Token
5161,8d2a3209,GitHub,cecc6b48,data/cecc6b48/src/8d2a3209.ts,40,40,F,-1,-1,,,Key
5251,481882cd,GitHub,cecc6b48,data/cecc6b48/src/481882cd.tsx,29,29,F,-1,-1,,,Key
5351,db484b9d,GitHub,cecc6b48,data/cecc6b48/src/db484b9d.ts,2,2,F,-1,-1,,,Key
6092,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,300,300,F,-1,-1,,,Key
6429,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,71,71,F,,,,,Token
7562,4aec72ff,GitHub,cecc6b48,data/cecc6b48/src/4aec72ff.ts,18,18,F,,,,,Token
7998,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,479,479,F,,,,,Password
9205,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/c64a3448.ts,112,112,F,-1,-1,,,Key
9211,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/c64a3448.ts,79,79,F,-1,-1,,,Key
