Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
198,73970b70,GitHub,de1c0bce,data/de1c0bce/src/n.go,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
2020,82e45841,GitHub,de1c0bce,data/de1c0bce/src/e.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
2045,82e45841,GitHub,de1c0bce,data/de1c0bce/src/e.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
2796,e91d29c6,GitHub,de1c0bce,data/de1c0bce/test/d.go,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
3606,70aee500,GitHub,de1c0bce,data/de1c0bce/src/a.yaml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
5401,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/l.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
5486,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
8271,27026bcc,GitHub,de1c0bce,data/de1c0bce/src/g.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
9858,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
9859,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
9860,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,254:254,F,F,,,F,F,,,,,0,0,F,F,F,
9862,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
9891,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
9892,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
9894,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
9895,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
9919,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
9920,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
9923,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
9924,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
9926,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,164:164,F,F,,,F,F,,,,,0,0,F,F,F,
9927,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
9928,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
9929,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,453:453,F,F,,,F,F,,,,,0,0,F,F,F,
9930,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,454:454,F,F,,,F,F,,,,,0,0,F,F,F,
9931,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
9940,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
9941,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
9942,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
9943,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,452:452,F,F,,,F,F,,,,,0,0,F,F,F,
9944,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,476:476,F,F,,,F,F,,,,,0,0,F,F,F,
9945,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,475:475,F,F,,,F,F,,,,,0,0,F,F,F,
9949,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
13811,61936a38,GitHub,de1c0bce,data/de1c0bce/src/i.go,357:357,F,F,,,F,F,,,,,0,0,F,F,F,
23013,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
23014,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
23015,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
23345,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
23347,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
23402,84e5c4ff,GitHub,de1c0bce,data/de1c0bce/src/f.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
25441,b1350585,GitHub,de1c0bce,data/de1c0bce/src/c.go,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
27052,c94e5058,GitHub,de1c0bce,data/de1c0bce/src/j.go,2036:2036,F,F,,,F,F,,,,,0,0,F,F,F,
27053,84e5c4ff,GitHub,de1c0bce,data/de1c0bce/src/f.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
28971,cf3a4c7a,GitHub,de1c0bce,data/de1c0bce/test/b.go,46:46,Template,T,15,24,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
31482,cf3a4c7a,GitHub,de1c0bce,data/de1c0bce/test/b.go,58:58,Template,T,13,22,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
32247,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,36:36,T,F,14,102,F,F,Any,,,Token,5.35,88,F,F,F,Generic Token
32248,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,68:68,T,F,14,49,F,F,Any,,,Token,4.46,35,F,F,F,Generic Token
32397,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,72:72,T,T,20,32,F,F,CharsOnly,,,Secret,3.25,12,F,F,F,Password
32401,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,133:133,F,T,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32582,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,1206:1206,T,F,10,34,F,F,Any,,,Secret,4.05,24,F,F,F,Generic Secret
32583,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/l.go,473:473,T,F,10,32,F,F,Any,,,Secret,3.75,22,F,F,F,Generic Secret
36658,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,209:209,T,F,14,49,F,F,Any,,,Token,4.46,35,F,F,F,Generic Token
49987,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/l.go,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
57991,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
57992,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
58039,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
58040,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
58041,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
62455,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
62456,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
62457,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
62458,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
62459,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
62513,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
62514,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/l.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
62515,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
62516,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
62517,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
62518,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
77074,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
77075,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
77076,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
77077,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
77078,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,451:451,F,F,,,F,F,,,,,0,0,F,F,F,
77079,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
77080,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,409:409,F,F,,,F,F,,,,,0,0,F,F,F,
77081,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
77082,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
77083,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
77084,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
80858,e91d29c6,GitHub,de1c0bce,data/de1c0bce/test/d.go,180:180,F,F,13,18,F,F,,,,,0,0,F,F,F,
110640,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
110641,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,369:369,F,F,,,F,F,,,,,0.00,,F,F,F,
110642,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,67:67,F,F,,,F,F,,,,,0.00,,F,F,F,
110643,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,208:208,F,F,,,F,F,,,,,0.00,,F,F,F,
132446,c94e5058,GitHub,de1c0bce,data/de1c0bce/src/j.go,829:829,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132447,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,20:20,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132448,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,32:32,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132449,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,53:53,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132450,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,56:56,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132451,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,62:62,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132452,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,68:68,T,F,,,F,F,,,,,0.00,,F,F,F,Other
