Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
de1c0bce,0d01e379,/test/,.go,68,68,T,20,55,,Token
de1c0bce,0d01e379,/test/,.go,133,133,F,28,36,,Password
de1c0bce,0d01e379,/test/,.go,1206,1206,T,10,34,,Password:Atlassian Old PAT token
de1c0bce,0d01e379,/test/,.go,209,209,T,22,57,,Token
de1c0bce,0d01e379,/test/,.go,66,66,F,-1,-1,,Credential
de1c0bce,0d01e379,/test/,.go,207,207,F,-1,-1,,Credential
de1c0bce,0d01e379,/test/,.go,67,67,T,20,48,,Key
de1c0bce,0d01e379,/test/,.go,208,208,T,22,50,,Key
de1c0bce,27026bcc,/server/,.go,51,51,F,,,,Password
de1c0bce,47a321a3,/test/server/,.go,34,34,F,-1,-1,,Credential
de1c0bce,47a321a3,/test/server/,.go,22,22,F,-1,-1,,Credential
de1c0bce,47a321a3,/test/server/,.go,36,36,T,19,107,,Token
de1c0bce,47a321a3,/test/server/,.go,28,28,F,-1,-1,,Credential
de1c0bce,47a321a3,/test/server/,.go,35,35,T,19,47,,Key
de1c0bce,61936a38,/_/,.go,357,357,F,,,,Password
de1c0bce,73970b70,/setting/,.go,215,215,F,,,,Password
de1c0bce,82e45841,/_/,.go,20,20,F,-1,-1,,Credential
de1c0bce,82e45841,/_/,.go,19,19,F,,,,Password
de1c0bce,84e5c4ff,/_/,.go,112,112,F,,,,Password
de1c0bce,84e5c4ff,/_/,.go,207,207,F,,,,Password
de1c0bce,a01d8ec5,/test/,.go,185,185,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,263,263,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,254,254,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,198,198,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,187,187,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,186,186,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,88,88,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,61,61,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,133,133,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,77,77,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,175,175,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,165,165,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,164,164,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,196,196,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,431,431,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,453,453,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,454,454,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,262,262,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,253,253,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,99,99,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,100,100,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,452,452,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,476,476,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,475,475,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,197,197,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,19,19,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,143,143,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,131,131,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,72,72,T,21,33,,Password
de1c0bce,a01d8ec5,/test/,.go,50,50,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,59,59,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,31,31,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,145,145,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,117,117,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,116,116,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,451,451,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,206,206,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,409,409,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,174,174,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,184,184,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,281,281,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,282,282,F,-1,-1,,Key
de1c0bce,a01d8ec5,/test/,.go,369,369,F,-1,-1,,Key
de1c0bce,b1350585,/_/,.go,301,301,F,-1,-1,,Key
de1c0bce,c94e5058,/_/,.go,2036,2036,F,,,,Password
de1c0bce,cf3a4c7a,/test/conf/,.go,46,46,Template,35,44,,Credential
de1c0bce,cf3a4c7a,/test/conf/,.go,58,58,Template,17,26,,Credential
de1c0bce,e149b4c4,/test/,.go,473,473,T,10,32,,Password
de1c0bce,e149b4c4,/test/,.go,265,265,F,,,,Password
de1c0bce,e91d29c6,/test/,.go,69,69,F,,,,Password
de1c0bce,e91d29c6,/test/,.go,180,180,F,16,21,,Password
