Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
198,73970b70,GitHub,de1c0bce,data/de1c0bce/src/n.go,215:215,False,F,,,F,F,,,,,0,0,F,F,F,
2020,82e45841,GitHub,de1c0bce,data/de1c0bce/src/e.go,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
2045,82e45841,GitHub,de1c0bce,data/de1c0bce/src/e.go,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
2796,e91d29c6,GitHub,de1c0bce,data/de1c0bce/test/d.go,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
3606,70aee500,GitHub,de1c0bce,data/de1c0bce/src/a.yaml,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
5401,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/l.go,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
5486,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
8271,27026bcc,GitHub,de1c0bce,data/de1c0bce/src/g.go,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
9858,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
9859,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,263:263,False,F,,,F,F,,,,,0,0,F,F,F,
9860,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,254:254,False,F,,,F,F,,,,,0,0,F,F,F,
9862,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,198:198,False,F,,,F,F,,,,,0,0,F,F,F,
9891,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,187:187,False,F,,,F,F,,,,,0,0,F,F,F,
9892,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,186:186,False,F,,,F,F,,,,,0,0,F,F,F,
9894,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
9895,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
9919,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,133:133,False,F,,,F,F,,,,,0,0,F,F,F,
9920,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
9923,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
9924,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
9926,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,164:164,False,F,,,F,F,,,,,0,0,F,F,F,
9927,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,196:196,False,F,,,F,F,,,,,0,0,F,F,F,
9928,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,431:431,False,F,,,F,F,,,,,0,0,F,F,F,
9929,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,453:453,False,F,,,F,F,,,,,0,0,F,F,F,
9930,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,454:454,False,F,,,F,F,,,,,0,0,F,F,F,
9931,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,262:262,False,F,,,F,F,,,,,0,0,F,F,F,
9940,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
9941,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
9942,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
9943,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,452:452,False,F,,,F,F,,,,,0,0,F,F,F,
9944,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,476:476,False,F,,,F,F,,,,,0,0,F,F,F,
9945,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,475:475,False,F,,,F,F,,,,,0,0,F,F,F,
9949,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
13811,61936a38,GitHub,de1c0bce,data/de1c0bce/src/i.go,357:357,False,F,,,F,F,,,,,0,0,F,F,F,
23013,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
23014,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
23015,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
23345,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
23347,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
23402,84e5c4ff,GitHub,de1c0bce,data/de1c0bce/src/f.go,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
25441,b1350585,GitHub,de1c0bce,data/de1c0bce/src/c.go,301:301,False,F,,,F,F,,,,,0,0,F,F,F,
27052,c94e5058,GitHub,de1c0bce,data/de1c0bce/src/j.go,2036:2036,False,F,,,F,F,,,,,0,0,F,F,F,
27053,84e5c4ff,GitHub,de1c0bce,data/de1c0bce/src/f.go,207:207,False,F,,,F,F,,,,,0,0,F,F,F,
28971,cf3a4c7a,GitHub,de1c0bce,data/de1c0bce/test/b.go,46:46,Template,1,15,24,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
31482,cf3a4c7a,GitHub,de1c0bce,data/de1c0bce/test/b.go,58:58,Template,1,13,22,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
32247,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/h.go,36:36,True,0,14,102,F,F,Any,,,Token,5.35,88,F,F,F,Generic Token
32248,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,68:68,True,0,14,49,F,F,Any,,,Token,4.46,35,F,F,F,Generic Token
32397,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/m.go,72:72,True,1,20,32,F,F,CharsOnly,,,Secret,3.25,12,F,F,F,Password
32401,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,133:133,True,1,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32582,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/k.go,1206:1206,True,0,10,34,F,F,Any,,,Secret,4.05,24,F,F,F,Generic Secret
32583,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/l.go,473:473,True,0,10,32,F,F,Any,,,Secret,3.75,22,F,F,F,Generic Secret
