Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
198,73970b70,GitHub,de1c0bce,data/de1c0bce/src/73970b70.go,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Password
2020,82e45841,GitHub,de1c0bce,data/de1c0bce/src/82e45841.go,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2045,82e45841,GitHub,de1c0bce,data/de1c0bce/src/82e45841.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
2796,e91d29c6,GitHub,de1c0bce,data/de1c0bce/test/e91d29c6.go,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
8271,27026bcc,GitHub,de1c0bce,data/de1c0bce/src/27026bcc.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
9858,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,185,185,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9859,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,263,263,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9860,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,254,254,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9862,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,198,198,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9891,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9892,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,186,186,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9894,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9895,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9919,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9920,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9923,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9924,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,165,165,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
