Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
848,ae502691,GitHub,20b9d2a4,data/20b9d2a4/src/ba.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
849,799a8451,GitHub,20b9d2a4,data/20b9d2a4/src/t.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
873,0a436130,GitHub,20b9d2a4,data/20b9d2a4/src/u.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
874,ed252728,GitHub,20b9d2a4,data/20b9d2a4/src/x.py,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
875,0b530157,GitHub,20b9d2a4,data/20b9d2a4/src/w.py,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4355,6d322d26,GitHub,20b9d2a4,data/20b9d2a4/src/n.pl,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
4356,6bdcf0b9,GitHub,20b9d2a4,data/20b9d2a4/src/p.pl,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
4357,2929473b,GitHub,20b9d2a4,data/20b9d2a4/src/o.pl,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
4709,c3bbd560,GitHub,20b9d2a4,data/20b9d2a4/src/a.sh,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
4738,c3bbd560,GitHub,20b9d2a4,data/20b9d2a4/src/a.sh,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
6225,b1face42,GitHub,20b9d2a4,data/20b9d2a4/src/z.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
6446,42172646,GitHub,20b9d2a4,data/20b9d2a4/src/b.exs,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
10199,95d6ec7d,GitHub,20b9d2a4,data/20b9d2a4/src/h.erl,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
10501,8325ca81,GitHub,20b9d2a4,data/20b9d2a4/other/be.md,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
10532,bb7ef4b3,GitHub,20b9d2a4,data/20b9d2a4/src/bf.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11326,9b195ee9,GitHub,20b9d2a4,data/20b9d2a4/src/bd.rs,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
12075,6bdcf0b9,GitHub,20b9d2a4,data/20b9d2a4/src/p.pl,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
13132,cd78dae1,GitHub,20b9d2a4,data/20b9d2a4/src/bb.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
