Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
142,d67cba73,GitHub,8d217d6c,data/8d217d6c/src/d67cba73.php,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3762,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/78e32a65.php,82,82,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4088,8870a253,GitHub,8d217d6c,data/8d217d6c/src/8870a253.js,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Dropbox App secret
5624,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,69,69,Template,T,36,44,T,F,Any,,,Secret,4.09,37,F,F,F,URL Credentials
5625,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,175,175,Template,T,53,56,T,F,Any,,,Secret,3.25,15,F,F,F,Password
5626,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,66,66,Template,F,31,39,T,F,Any,,,Secret,1.92,5,F,F,F,URL Credentials
5627,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,67,67,T,F,31,39,T,F,Any,,,Secret,2.38,8,F,F,F,URL Credentials
5628,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,174,174,F,F,,,T,F,Any,,,Secret,2.38,8,F,F,F,Password:URL Credentials
5629,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,68,68,Template,T,31,39,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
5630,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,64,64,Template,T,31,39,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
5631,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,65,65,Template,T,31,39,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
8567,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
9232,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/3fab299d.php,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14120,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,453,453,Template,T,15,28,F,F,Any,,,Secret,2.95,13,F,F,F,Password
15788,d8eb2ecb,GitHub,8d217d6c,data/8d217d6c/src/d8eb2ecb.php,49,49,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
15789,fd348efc,GitHub,8d217d6c,data/8d217d6c/src/fd348efc.php,65,65,Template,F,50,58,F,F,NumberOnly,,,Secret,1.0,2,F,F,F,Password:URL Credentials
15892,227d626e,GitHub,8d217d6c,data/8d217d6c/src/227d626e.php,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Auth
