Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
142,d67cba73,GitHub,8d217d6c,data/8d217d6c/src/d67cba73.php,5,5,F,-1,-1,,,Other
3762,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/78e32a65.php,82,82,F,-1,-1,,,Key
4088,8870a253,GitHub,8d217d6c,data/8d217d6c/src/8870a253.js,7,7,F,-1,-1,,,Key:Dropbox App secret
5624,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,69,69,Template,36,44,,,URL Credentials
5625,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,175,175,Template,53,56,,,Password
5626,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,66,66,Template,31,39,,,URL Credentials
5627,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,67,67,T,31,39,,,URL Credentials
5628,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,174,174,F,,,,,Password:URL Credentials
5629,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,68,68,Template,31,39,,,URL Credentials
5630,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,64,64,Template,31,39,,,URL Credentials
5631,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,65,65,Template,31,39,,,URL Credentials
8567,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,18,18,F,,,,,Password
9232,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/3fab299d.php,27,27,F,-1,-1,,,Other
14120,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,453,453,Template,15,28,,,Password
15788,d8eb2ecb,GitHub,8d217d6c,data/8d217d6c/src/d8eb2ecb.php,49,49,F,,,,,URL Credentials
15789,fd348efc,GitHub,8d217d6c,data/8d217d6c/src/fd348efc.php,65,65,Template,50,58,,,Password:URL Credentials
15892,227d626e,GitHub,8d217d6c,data/8d217d6c/src/227d626e.php,143,143,F,,,,,Auth
15981,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,468,468,Template,13,26,,,Password
15983,fb8c5aed,GitHub,8d217d6c,data/8d217d6c/src/fb8c5aed.txt,15,15,F,,,,,Password
15995,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,42,42,F,,,,,Password
16026,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/1c08b27b.php,651,651,F,-1,-1,,,Other
16029,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,22,22,F,,,,,Password
16031,7173d869,GitHub,8d217d6c,data/8d217d6c/src/7173d869.php,21,21,F,,,,,Password
16034,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/6c3a6fa2.php,418,418,F,-1,-1,,,Key
16044,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,27,27,F,-1,-1,,,Key
16046,c220733a,GitHub,8d217d6c,data/8d217d6c/src/c220733a.php,179,179,F,-1,-1,,,Key
16067,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/6c3a6fa2.php,410,410,F,-1,-1,,,Key
16219,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/6060b9ff.php,17,17,F,-1,-1,,,Key
16233,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,24,24,F,-1,-1,,,Key
16265,09b4871c,GitHub,8d217d6c,data/8d217d6c/src/09b4871c.php,27,27,F,-1,-1,,,Key
16312,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/99082c4e.php,44,44,F,-1,-1,,,Key
16314,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/78e32a65.php,80,80,F,-1,-1,,,Key
16372,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/483f34ef.php,678,678,F,-1,-1,,,Key
16392,09417338,GitHub,8d217d6c,data/8d217d6c/src/09417338.php,143,143,F,,,,,Key
16393,01eecb6b,GitHub,8d217d6c,data/8d217d6c/src/01eecb6b.php,807,807,F,-1,-1,,,Key
17116,a9dcc94f,GitHub,8d217d6c,data/8d217d6c/src/a9dcc94f.php,359,359,F,-1,-1,,,Other
21519,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/99082c4e.php,56,56,F,-1,-1,,,Key
21552,5f1482b7,GitHub,8d217d6c,data/8d217d6c/src/5f1482b7.php,420,420,F,,,,,Auth
21934,f37acfaa,GitHub,8d217d6c,data/8d217d6c/src/f37acfaa.lock,1003,1003,F,,,,,API
25177,0f5f69a7,GitHub,8d217d6c,data/8d217d6c/src/0f5f69a7.php,306,306,F,,,,,Secret
29164,616d2627,GitHub,8d217d6c,data/8d217d6c/src/616d2627.php,271,271,T,17,-1,,,Certificate
30857,b803fcb7,GitHub,8d217d6c,data/8d217d6c/src/b803fcb7.yml,37,37,Template,31,37,,,Password
36258,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,41,41,Template,99,131,,,Password
36478,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,40,40,Template,99,131,,,Password
46243,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,42,42,Template,99,131,,,Password
55717,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,43,43,F,-1,-1,,,Key
55718,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,75,75,F,-1,-1,,,Key
55797,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/6060b9ff.php,48,48,F,-1,-1,,,Key
55804,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,48,48,F,-1,-1,,,Key
55805,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,64,64,F,-1,-1,,,Key
56079,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,43,43,Template,99,131,,,Password
80034,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/3fab299d.php,29,29,F,39,93,,,Other
80035,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,23,23,F,25,32,,,Password
108314,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,1,1,F,,,,,Password
108315,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,4,4,F,,,,,Password
108317,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,47,47,F,,,,,API
108318,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,59,59,F,,,,,API
108319,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,433,433,F,,,,,Auth
108320,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,441,441,F,,,,,Auth
108321,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,467,467,F,,,,,Auth
108322,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,471,471,F,,,,,Auth
108323,d8eb2ecb,GitHub,8d217d6c,data/8d217d6c/src/d8eb2ecb.php,450,450,F,-1,-1,,,Other
108324,c220733a,GitHub,8d217d6c,data/8d217d6c/src/c220733a.php,39,39,F,-1,-1,,,Other
108326,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,74,74,F,,,,,Password
108327,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,111,111,F,,,,,Password
108328,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,145,145,F,,,,,Password
114507,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,191,191,F,,,,,Password
114508,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,150,150,F,,,,,Password
114509,09417338,GitHub,8d217d6c,data/8d217d6c/src/09417338.php,110,110,F,-1,-1,,,Key
114510,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/1c08b27b.php,1153,1153,F,,,,,Password
114511,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,22,22,F,,,,,Password
131523,b803fcb7,GitHub,8d217d6c,data/8d217d6c/src/b803fcb7.yml,36,36,F,,,,,Password
132650,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,37,37,F,,,,,Password
132651,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,39,39,F,,,,,Password
132876,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,482,482,F,,,,,Password
132877,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,153,153,F,,,,,Password
132878,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,183,183,F,,,,,Password
132879,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,267,267,F,,,,,Password
132880,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,316,316,F,,,,,Password
132881,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,358,358,F,,,,,Password
132882,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,385,385,F,,,,,Password
132883,fb8c5aed,GitHub,8d217d6c,data/8d217d6c/src/fb8c5aed.txt,39,39,F,,,,,Password
133926,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/1c08b27b.php,943,943,F,,,,,API
133927,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,120,120,F,,,,,Auth
133928,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,575,575,F,,,,,Nonce
133929,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/483f34ef.php,472,472,F,-1,-1,,,Key
133930,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/483f34ef.php,576,576,F,-1,-1,,,Key
133931,a9dcc94f,GitHub,8d217d6c,data/8d217d6c/src/a9dcc94f.php,236,236,F,-1,-1,,,Key
133932,c220733a,GitHub,8d217d6c,data/8d217d6c/src/c220733a.php,232,232,F,-1,-1,,,Key
137993,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,44,44,F,98,102,,,Password
137996,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,42,42,F,98,102,,,Password
138200,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,42,42,Template,15,82,,,Password
138201,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,44,44,Template,15,82,,,Password
138255,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,67,67,F,52,60,,,Password
1238218,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,43,43,Template,22,82,,,Password
1238219,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,44,44,Template,22,82,,,Password
1238220,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,41,41,Template,22,82,,,Password
1238221,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,42,42,Template,22,82,,,Password
1338234,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,52,52,F,,,,,Password
1494587,5e3278b1,GitHub,8d217d6c,data/8d217d6c/test/5e3278b1.php,69,69,T,100,110,,,Nonce
1494588,5e3278b1,GitHub,8d217d6c,data/8d217d6c/test/5e3278b1.php,70,70,T,112,122,,,Nonce
