Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
77,8e1ae0c3,GitHub,8d217d6c,data/8d217d6c/src/bi.php,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
78,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
79,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/bb.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
80,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
81,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
82,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/bb.php,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
142,d67cba73,GitHub,8d217d6c,data/8d217d6c/src/bj.php,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
3762,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/r.php,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
4088,8870a253,GitHub,8d217d6c,data/8d217d6c/src/y.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5624,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,69:69,Template,T,45,82,T,F,Any,,,Secret,4.09,37,F,F,F,Password
5625,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,175:175,Template,T,41,56,T,F,Any,,,Secret,3.25,15,F,F,F,Password
5626,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,66:66,Template,F,40,45,T,F,Any,,,Secret,1.92,5,F,F,F,Password
5627,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,67:67,Template,F,40,48,T,F,Any,,,Secret,2.38,8,F,F,F,Password
5628,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,174:174,Template,F,40,48,T,F,Any,,,Secret,2.38,8,F,F,F,Password
5629,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,68:68,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
5630,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,64:64,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
5631,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,65:65,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
8567,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/bd.php,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
9232,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/l.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
14120,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/z.html,453:453,Template,T,11,24,F,F,Any,,,Secret,2.95,13,F,F,F,Password
15788,d8eb2ecb,GitHub,8d217d6c,data/8d217d6c/src/p.php,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
15789,fd348efc,GitHub,8d217d6c,data/8d217d6c/src/o.php,65:65,Template,F,64,66,F,F,NumberOnly,,,Secret,1.00,2,F,F,F,Password
