Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
82,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Other
142,d67cba73,GitHub,8d217d6c,data/8d217d6c/src/d67cba73.php,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3762,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/78e32a65.php,82:82,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4088,8870a253,GitHub,8d217d6c,data/8d217d6c/src/8870a253.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5624,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,69:69,Template,T,45,82,T,F,Any,,,Secret,4.09,37,F,F,F,Password
5625,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,175:175,Template,T,41,56,T,F,Any,,,Secret,3.25,15,F,F,F,Password
5626,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,66:66,Template,F,40,45,T,F,Any,,,Secret,1.92,5,F,F,F,Password
5627,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,67:67,Template,F,40,48,T,F,Any,,,Secret,2.38,8,F,F,F,Password
5628,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,174:174,Template,F,40,48,T,F,Any,,,Secret,2.38,8,F,F,F,Password
5629,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,68:68,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
5630,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,64:64,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
5631,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,65:65,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
8567,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Password
9232,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/3fab299d.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14120,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,453:453,Template,T,11,24,F,F,Any,,,Secret,2.95,13,F,F,F,Password
15788,d8eb2ecb,GitHub,8d217d6c,data/8d217d6c/src/d8eb2ecb.php,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
15789,fd348efc,GitHub,8d217d6c,data/8d217d6c/src/fd348efc.php,65:65,Template,F,64,66,F,F,NumberOnly,,,Secret,1.00,2,F,F,F,Password
15892,227d626e,GitHub,8d217d6c,data/8d217d6c/src/227d626e.php,143:143,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
15981,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,468:468,Template,T,13,26,F,F,Any,,,Secret,2.95,13,F,F,F,Password
15983,fb8c5aed,GitHub,8d217d6c,data/8d217d6c/src/fb8c5aed.txt,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Password
15995,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Password
16026,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/1c08b27b.php,651:651,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16029,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Password
16031,7173d869,GitHub,8d217d6c,data/8d217d6c/src/7173d869.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Password
16034,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/6c3a6fa2.php,418:418,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16044,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16046,c220733a,GitHub,8d217d6c,data/8d217d6c/src/c220733a.php,179:179,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16067,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/6c3a6fa2.php,410:410,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16219,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/6060b9ff.php,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16233,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16265,09b4871c,GitHub,8d217d6c,data/8d217d6c/src/09b4871c.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16312,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/99082c4e.php,44:44,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16314,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/78e32a65.php,80:80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16372,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/483f34ef.php,678:678,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16392,09417338,GitHub,8d217d6c,data/8d217d6c/src/09417338.php,143:143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16393,01eecb6b,GitHub,8d217d6c,data/8d217d6c/src/01eecb6b.php,807:807,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17116,a9dcc94f,GitHub,8d217d6c,data/8d217d6c/src/a9dcc94f.php,359:359,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21519,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/99082c4e.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21552,5f1482b7,GitHub,8d217d6c,data/8d217d6c/src/5f1482b7.php,420:420,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
21934,f37acfaa,GitHub,8d217d6c,data/8d217d6c/src/f37acfaa.lock,1003:1003,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
25177,0f5f69a7,GitHub,8d217d6c,data/8d217d6c/src/0f5f69a7.php,306:306,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25235,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
29164,616d2627,GitHub,8d217d6c,data/8d217d6c/src/616d2627.php,271:271,Template,T,9,2237,F,F,Any,,,Unknown,5.46,2228,F,F,F,Other
30857,b803fcb7,GitHub,8d217d6c,data/8d217d6c/src/b803fcb7.yml,37:37,Template,T,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36257,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,42:42,T,T,103,135,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
36258,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,41:41,T,F,98,130,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
36478,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,40:40,T,F,98,130,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
46243,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,42:42,T,F,98,130,F,F,Any,,,Secret,3.91,32,F,F,F,Password
55717,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,43:43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55718,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,75:75,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55797,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/6060b9ff.php,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55804,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
55805,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
56079,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,43:43,T,F,98,130,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
56080,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,44:44,T,T,103,135,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
80034,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/3fab299d.php,29:29,F,F,31,85,F,F,,,,,0,0,F,F,F,Generic Secret
80035,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,23:23,F,F,17,24,F,F,,,,,0,0,F,F,F,Password
