Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1475,a3e2bcad,GitHub,f06251db,data/f06251db/other/bg.md,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
5027,6bf8a7b8,GitHub,f06251db,data/f06251db/test/bi.java,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
5894,3feb8a1b,GitHub,f06251db,data/f06251db/src/f.yml,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
6190,eb17a84b,GitHub,f06251db,data/f06251db/src/t.js,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
6327,c3ca6306,GitHub,f06251db,data/f06251db/src/q.properties,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
9016,5ea842f0,GitHub,f06251db,data/f06251db/src/i.java,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
9069,8ce695df,GitHub,f06251db,data/f06251db/src/s.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10939,28f7ee3a,GitHub,f06251db,data/f06251db/other/bd,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
13119,eb17a84b,GitHub,f06251db,data/f06251db/src/t.js,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
13223,eb17a84b,GitHub,f06251db,data/f06251db/src/t.js,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
13403,19aed2f8,GitHub,f06251db,data/f06251db/src/bh.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
13471,45bb9473,GitHub,f06251db,data/f06251db/src/d.java,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
13474,308be864,GitHub,f06251db,data/f06251db/src/n.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
13477,45bb9473,GitHub,f06251db,data/f06251db/src/d.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
13478,43f86131,GitHub,f06251db,data/f06251db/src/a.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
13479,c6a91b9c,GitHub,f06251db,data/f06251db/src/c.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
13480,2770d2e0,GitHub,f06251db,data/f06251db/src/j.java,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13481,8303a12b,GitHub,f06251db,data/f06251db/src/h.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
13489,45bb9473,GitHub,f06251db,data/f06251db/src/d.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
13557,9b000f08,GitHub,f06251db,data/f06251db/src/k.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
13563,edb8d3c4,GitHub,f06251db,data/f06251db/src/bk.java,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
13566,8303a12b,GitHub,f06251db,data/f06251db/src/h.java,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
13567,1555db42,GitHub,f06251db,data/f06251db/src/b.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
13573,6a8c3890,GitHub,f06251db,data/f06251db/src/o.java,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
13579,8303a12b,GitHub,f06251db,data/f06251db/src/h.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
14541,cd696140,GitHub,f06251db,data/f06251db/test/bj.java,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
