Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5027,6bf8a7b8,GitHub,f06251db,data/f06251db/test/6bf8a7b8.java,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5894,3feb8a1b,GitHub,f06251db,data/f06251db/src/3feb8a1b.yml,85,85,F,F,,,F,F,,,,,0,0,F,F,F,API
6327,c3ca6306,GitHub,f06251db,data/f06251db/src/c3ca6306.properties,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Auth
9016,5ea842f0,GitHub,f06251db,data/f06251db/src/5ea842f0.java,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10939,28f7ee3a,GitHub,f06251db,data/f06251db/other/28f7ee3a,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Password
13119,eb17a84b,GitHub,f06251db,data/f06251db/src/eb17a84b.js,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13403,19aed2f8,GitHub,f06251db,data/f06251db/src/19aed2f8.java,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
13471,45bb9473,GitHub,f06251db,data/f06251db/src/45bb9473.java,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13474,308be864,GitHub,f06251db,data/f06251db/src/308be864.java,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Key
13477,45bb9473,GitHub,f06251db,data/f06251db/src/45bb9473.java,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13478,43f86131,GitHub,f06251db,data/f06251db/src/43f86131.java,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13479,c6a91b9c,GitHub,f06251db,data/f06251db/src/c6a91b9c.java,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13480,2770d2e0,GitHub,f06251db,data/f06251db/src/2770d2e0.java,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13481,8303a12b,GitHub,f06251db,data/f06251db/src/8303a12b.java,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13489,45bb9473,GitHub,f06251db,data/f06251db/src/45bb9473.java,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13557,9b000f08,GitHub,f06251db,data/f06251db/src/9b000f08.java,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13563,edb8d3c4,GitHub,f06251db,data/f06251db/src/edb8d3c4.java,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
13566,8303a12b,GitHub,f06251db,data/f06251db/src/8303a12b.java,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13567,1555db42,GitHub,f06251db,data/f06251db/src/1555db42.java,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13573,6a8c3890,GitHub,f06251db,data/f06251db/src/6a8c3890.java,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
13579,8303a12b,GitHub,f06251db,data/f06251db/src/8303a12b.java,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Key
14541,cd696140,GitHub,f06251db,data/f06251db/test/cd696140.java,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14577,4324570c,GitHub,f06251db,data/f06251db/src/4324570c.java,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14584,5cd73d13,GitHub,f06251db,data/f06251db/src/5cd73d13.java,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14585,1cd362c5,GitHub,f06251db,data/f06251db/src/1cd362c5.java,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14586,db64be3e,GitHub,f06251db,data/f06251db/src/db64be3e.java,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
