Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1475,a3e2bcad,GitHub,f06251db,data/f06251db/other/bg.md,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
5027,6bf8a7b8,GitHub,f06251db,data/f06251db/test/bi.java,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
5894,3feb8a1b,GitHub,f06251db,data/f06251db/src/f.yml,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
6190,eb17a84b,GitHub,f06251db,data/f06251db/src/t.js,249:249,False,F,,,F,F,,,,,0,0,F,F,F,
6327,c3ca6306,GitHub,f06251db,data/f06251db/src/q.properties,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
9016,5ea842f0,GitHub,f06251db,data/f06251db/src/i.java,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
9069,8ce695df,GitHub,f06251db,data/f06251db/src/s.js,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
10939,28f7ee3a,GitHub,f06251db,data/f06251db/other/bd,238:238,False,F,,,F,F,,,,,0,0,F,F,F,
13119,eb17a84b,GitHub,f06251db,data/f06251db/src/t.js,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
13223,eb17a84b,GitHub,f06251db,data/f06251db/src/t.js,248:248,False,F,,,F,F,,,,,0,0,F,F,F,
13403,19aed2f8,GitHub,f06251db,data/f06251db/src/bh.java,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
13471,45bb9473,GitHub,f06251db,data/f06251db/src/d.java,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
13474,308be864,GitHub,f06251db,data/f06251db/src/n.java,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
13477,45bb9473,GitHub,f06251db,data/f06251db/src/d.java,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
13478,43f86131,GitHub,f06251db,data/f06251db/src/a.java,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13479,c6a91b9c,GitHub,f06251db,data/f06251db/src/c.java,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
13480,2770d2e0,GitHub,f06251db,data/f06251db/src/j.java,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
13481,8303a12b,GitHub,f06251db,data/f06251db/src/h.java,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13489,45bb9473,GitHub,f06251db,data/f06251db/src/d.java,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
13557,9b000f08,GitHub,f06251db,data/f06251db/src/k.java,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
13563,edb8d3c4,GitHub,f06251db,data/f06251db/src/bk.java,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
13566,8303a12b,GitHub,f06251db,data/f06251db/src/h.java,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
13567,1555db42,GitHub,f06251db,data/f06251db/src/b.java,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
13573,6a8c3890,GitHub,f06251db,data/f06251db/src/o.java,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
13579,8303a12b,GitHub,f06251db,data/f06251db/src/h.java,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
14541,cd696140,GitHub,f06251db,data/f06251db/test/bj.java,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
14577,4324570c,GitHub,f06251db,data/f06251db/src/u.java,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
14584,5cd73d13,GitHub,f06251db,data/f06251db/src/w.java,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
14585,1cd362c5,GitHub,f06251db,data/f06251db/src/x.java,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
14586,db64be3e,GitHub,f06251db,data/f06251db/src/v.java,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
14607,e2a2c0a4,GitHub,f06251db,data/f06251db/src/bb.java,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
14608,76c68c3c,GitHub,f06251db,data/f06251db/src/bc.java,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
15874,1cd362c5,GitHub,f06251db,data/f06251db/src/x.java,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
15875,1cd362c5,GitHub,f06251db,data/f06251db/src/x.java,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
15900,0062a9f0,GitHub,f06251db,data/f06251db/src/l.java,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
16198,e1f8f042,GitHub,f06251db,data/f06251db/src/r.js,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
16989,0062a9f0,GitHub,f06251db,data/f06251db/src/l.java,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
16990,0062a9f0,GitHub,f06251db,data/f06251db/src/l.java,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
17514,7b930965,GitHub,f06251db,data/f06251db/src/be.cmd,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
18174,567b2f0b,GitHub,f06251db,data/f06251db/src/y.java,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
18818,397f6048,GitHub,f06251db,data/f06251db/src/g.yml,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
18822,3feb8a1b,GitHub,f06251db,data/f06251db/src/f.yml,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
18830,b5875b40,GitHub,f06251db,data/f06251db/other/e.md,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
18920,9a7948ae,GitHub,f06251db,data/f06251db/other/m.md,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
21718,5faf0b50,GitHub,f06251db,data/f06251db/src/bf.properties,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
23478,621b5fba,GitHub,f06251db,data/f06251db/src/p.java,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
23492,621b5fba,GitHub,f06251db,data/f06251db/src/p.java,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
29090,8abfc889,GitHub,f06251db,data/f06251db/src/z.java,33:33,Template,1,19,41,F,F,Any,,,Unknown,3.14,22,F,F,F,Other
29659,d9194e31,GitHub,f06251db,data/f06251db/src/ba.java,38:38,Template,0,23,28,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
30655,a3e2bcad,GitHub,f06251db,data/f06251db/other/bg.md,21:21,Template,1,27,40,F,F,Any,,,Secret,2.95,13,F,F,F,Password
31103,9a7948ae,GitHub,f06251db,data/f06251db/other/m.md,46:46,Template,0,61,67,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32625,c3ca6306,GitHub,f06251db,data/f06251db/src/q.properties,20:20,True,1,14,22,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
56627,397f6048,GitHub,f06251db,data/f06251db/src/g.yml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
62006,d9194e31,GitHub,f06251db,data/f06251db/src/ba.java,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
75420,5ea842f0,GitHub,f06251db,data/f06251db/src/i.java,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
83185,397f6048,GitHub,f06251db,data/f06251db/src/g.yml,14:14,False,F,12,24,F,F,,,,,0,0,F,F,F,
