Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2023,ddfc3a6e,GitHub,387016a6,data/387016a6/other/ddfc3a6e,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
3090,b8da60f9,GitHub,387016a6,data/387016a6/test/b8da60f9.java,287,287,F,F,,,F,F,,,,,0,0,F,F,F,Password
3091,d33ea6b4,GitHub,387016a6,data/387016a6/test/d33ea6b4.java,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
3801,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,248,248,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4081,a2972a9f,GitHub,387016a6,data/387016a6/test/a2972a9f.java,191,193,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
4244,9923bc30,GitHub,387016a6,data/387016a6/test/9923bc30.java,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4359,26b93822,GitHub,387016a6,data/387016a6/src/26b93822.java,685,685,F,F,,,F,F,,,,,0,0,F,F,F,Password
4514,d8325f6d,GitHub,387016a6,data/387016a6/test/d8325f6d.java,142,142,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4582,9ca7dd81,GitHub,387016a6,data/387016a6/src/9ca7dd81.bat,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
5008,73cd6bff,GitHub,387016a6,data/387016a6/test/73cd6bff.java,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Password
5026,913ba047,GitHub,387016a6,data/387016a6/src/913ba047.gradle,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
5924,009084f7,GitHub,387016a6,data/387016a6/src/009084f7.gradle,4,4,F,F,,,F,F,,,,,0,0,F,F,F,API
5926,df97e764,GitHub,387016a6,data/387016a6/src/df97e764.gradle,48,48,F,F,,,F,F,,,,,0,0,F,F,F,API
5927,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,56,56,F,F,,,F,F,,,,,0,0,F,F,F,API
5929,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Credential
5930,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
5931,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,46,46,F,F,,,F,F,,,,,0,0,F,F,F,API
5932,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
5933,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
5934,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,42,42,F,F,,,F,F,,,,,0,0,F,F,F,API
5935,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,36,36,F,F,,,F,F,,,,,0,0,F,F,F,API
5936,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,32,32,F,F,,,F,F,,,,,0,0,F,F,F,API
