Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
387016a6,0047d95d,/test/build/,.gradle,100,100,Template,42,62,,Gitlab Feed Token:Password
387016a6,0047d95d,/test/build/,.gradle,111,111,F,,,,API
387016a6,009084f7,/build/,.gradle,4,4,F,,,,API
387016a6,00da0713,/test/src/resource/rest/,.yml,42,42,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,285,285,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,887,887,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1420,1420,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,556,556,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,299,299,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1544,1544,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,34,34,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1637,1637,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,918,918,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,733,733,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,372,372,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,333,333,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,113,113,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,273,273,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,504,504,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,366,366,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,60,60,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,45,45,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,329,329,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,503,503,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,127,127,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,301,301,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,287,287,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,126,126,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,23,23,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1575,1575,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,525,525,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,83,83,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1482,1482,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,588,588,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1513,1513,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1042,1042,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1606,1606,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,11,11,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,452,452,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1360,1360,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,198,198,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,194,194,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,225,225,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,22,22,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1678,1678,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,106,106,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,54,54,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,80,80,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,69,69,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,1132,1132,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,296,296,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,282,282,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,185,185,F,,,,Token
387016a6,00da0713,/test/src/resource/rest/,.yml,164,164,F,,,,Token
