Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2023,ddfc3a6e,GitHub,387016a6,data/387016a6/other/ddfc3a6e,42,42,F,,,,,Password
3090,b8da60f9,GitHub,387016a6,data/387016a6/test/b8da60f9.java,287,287,F,,,,,Password
3091,d33ea6b4,GitHub,387016a6,data/387016a6/test/d33ea6b4.java,33,33,F,,,,,Auth:Token
3801,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,248,248,F,-1,-1,,,Key
4081,a2972a9f,GitHub,387016a6,data/387016a6/test/a2972a9f.java,191,193,F,,,,,PEM Private Key
4244,9923bc30,GitHub,387016a6,data/387016a6/test/9923bc30.java,39,39,F,-1,-1,,,Other
4359,26b93822,GitHub,387016a6,data/387016a6/src/26b93822.java,685,685,F,,,,,Password
4514,d8325f6d,GitHub,387016a6,data/387016a6/test/d8325f6d.java,142,142,F,-1,-1,,,Other
4582,9ca7dd81,GitHub,387016a6,data/387016a6/src/9ca7dd81.bat,98,98,F,,,,,Password:Key
5008,73cd6bff,GitHub,387016a6,data/387016a6/test/73cd6bff.java,290,290,F,,,,,Password
5026,913ba047,GitHub,387016a6,data/387016a6/src/913ba047.gradle,26,26,F,,,,,Password
5924,009084f7,GitHub,387016a6,data/387016a6/src/009084f7.gradle,4,4,F,,,,,API
5926,df97e764,GitHub,387016a6,data/387016a6/src/df97e764.gradle,48,48,F,,,,,API
5927,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,56,56,F,,,,,API
5929,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,48,48,F,,,,,Auth:Credential
5930,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,40,40,F,,,,,API
5931,61d0d876,GitHub,387016a6,data/387016a6/src/61d0d876.gradle,46,46,F,,,,,API
5932,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,40,40,F,,,,,API
5933,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,44,44,F,,,,,API
5934,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,42,42,F,,,,,API
5935,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,36,36,F,,,,,API
5936,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,32,32,F,,,,,API
5937,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,38,38,F,,,,,API
6266,230b7df4,GitHub,387016a6,data/387016a6/test/230b7df4.txt,33,33,F,,,,,Password:Certificate
6267,230b7df4,GitHub,387016a6,data/387016a6/test/230b7df4.txt,22,22,F,,,,,Password:Certificate
6496,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,34,34,F,,,,,API
7513,d1c5edc1,GitHub,387016a6,data/387016a6/test/d1c5edc1.yml,40,40,F,,,,,Token
7514,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,333,333,F,,,,,Token
7515,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,119,119,F,,,,,Token
7516,81e1f07f,GitHub,387016a6,data/387016a6/test/81e1f07f.yml,27,27,F,,,,,Token
7517,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,192,192,F,,,,,Token
7518,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,42,42,F,,,,,Token
7519,23db64b3,GitHub,387016a6,data/387016a6/test/23db64b3.yml,19,19,F,,,,,Token
7521,036c978c,GitHub,387016a6,data/387016a6/test/036c978c.yml,8,8,F,,,,,Token
7550,490abc74,GitHub,387016a6,data/387016a6/test/490abc74.yml,20,20,F,,,,,Token
9074,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,113,113,F,,,,,API
9075,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,107,107,F,,,,,API
9076,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,131,131,F,,,,,API
9077,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,130,130,F,,,,,API
9078,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,100,100,F,,,,,API
9079,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,108,108,F,,,,,API
9080,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,111,111,F,,,,,API
9081,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,110,110,F,,,,,API
9099,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,86,86,F,,,,,Token
10934,33e3c4f0,GitHub,387016a6,data/387016a6/test/33e3c4f0.java,69,69,F,,,,,Password
10935,33e3c4f0,GitHub,387016a6,data/387016a6/test/33e3c4f0.java,82,82,F,,,,,Password
11863,4b359e29,GitHub,387016a6,data/387016a6/src/4b359e29.g4,11,11,F,,,,,Token
13554,597e1af3,GitHub,387016a6,data/387016a6/src/597e1af3.java,206,206,F,,,,,API
13868,ee823ec1,GitHub,387016a6,data/387016a6/src/ee823ec1.gradle,55,55,F,,,,,API
14143,691b58ff,GitHub,387016a6,data/387016a6/src/691b58ff.gradle,15,15,F,,,,,Password
14144,f841936e,GitHub,387016a6,data/387016a6/test/f841936e.gradle,36,36,F,,,,,Password
14163,0c09a021,GitHub,387016a6,data/387016a6/test/0c09a021.asciidoc,244,244,F,,,,,Password
14231,a6d561a8,GitHub,387016a6,data/387016a6/test/a6d561a8.java,376,376,F,,,,,Password
14429,f9cd61c1,GitHub,387016a6,data/387016a6/src/f9cd61c1.gradle,108,108,F,,,,,Password
14538,fe72bf0a,GitHub,387016a6,data/387016a6/test/fe72bf0a.java,84,84,F,,,,,Token
14622,ce05eafb,GitHub,387016a6,data/387016a6/src/ce05eafb.java,62,62,F,-1,-1,,,Other
14623,ce05eafb,GitHub,387016a6,data/387016a6/src/ce05eafb.java,56,56,F,-1,-1,,,Other
14627,ce05eafb,GitHub,387016a6,data/387016a6/src/ce05eafb.java,66,66,F,-1,-1,,,Other
14628,ce05eafb,GitHub,387016a6,data/387016a6/src/ce05eafb.java,58,58,F,-1,-1,,,Other
14860,1593006e,GitHub,387016a6,data/387016a6/test/1593006e.java,308,308,T,82,89,,,CMD ConvertTo-SecureString
17157,01b42f5f,GitHub,387016a6,data/387016a6/src/01b42f5f.gradle,434,434,F,,,,,API
17451,5da1ec9e,GitHub,387016a6,data/387016a6/src/5da1ec9e.asciidoc,2,2,F,,,,,API
17452,481a72f9,GitHub,387016a6,data/387016a6/src/481a72f9.asciidoc,2,2,F,,,,,API
17453,bde24218,GitHub,387016a6,data/387016a6/other/bde24218.asciidoc,2,2,F,,,,,API
17454,de49a56a,GitHub,387016a6,data/387016a6/src/de49a56a.asciidoc,2,2,F,,,,,API
17455,124fff4d,GitHub,387016a6,data/387016a6/src/124fff4d.asciidoc,2,2,F,,,,,API
17456,b049cb52,GitHub,387016a6,data/387016a6/src/b049cb52.asciidoc,2,2,F,,,,,API
17457,768d4ad1,GitHub,387016a6,data/387016a6/src/768d4ad1.asciidoc,3,3,F,,,,,API
17458,3ab39622,GitHub,387016a6,data/387016a6/src/3ab39622.asciidoc,2,2,F,,,,,API
17459,2d33a468,GitHub,387016a6,data/387016a6/src/2d33a468.asciidoc,3,3,F,,,,,API
17460,9ddad86c,GitHub,387016a6,data/387016a6/src/9ddad86c.asciidoc,2,2,F,,,,,API
17461,41cbc172,GitHub,387016a6,data/387016a6/src/41cbc172.asciidoc,2,2,F,,,,,API
17462,7b52e475,GitHub,387016a6,data/387016a6/src/7b52e475.asciidoc,2,2,F,,,,,API
17463,20e97710,GitHub,387016a6,data/387016a6/src/20e97710.asciidoc,2,2,F,,,,,API
17464,a6930a96,GitHub,387016a6,data/387016a6/src/a6930a96.asciidoc,2,2,F,,,,,API
