Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2560,c913dbe4,GitHub,afdd01d8,data/afdd01d8/src/h.ts,463:463,F,F,,,F,F,,,,,0,0,F,F,F,
2573,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/f.ts,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
10546,2e36af1b,GitHub,afdd01d8,data/afdd01d8/src/e.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
10615,fc135023,GitHub,afdd01d8,data/afdd01d8/test/j.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13349,458712c0,GitHub,afdd01d8,data/afdd01d8/test/k.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
13388,458712c0,GitHub,afdd01d8,data/afdd01d8/test/k.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
13406,458712c0,GitHub,afdd01d8,data/afdd01d8/test/k.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
14088,2e36af1b,GitHub,afdd01d8,data/afdd01d8/src/e.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
21175,45aebf96,GitHub,afdd01d8,data/afdd01d8/src/i.mst,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
22889,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/g.ts,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
22899,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
22900,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/b.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
23134,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
23138,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/b.yml,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
23515,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/c.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
23516,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
26251,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
26257,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/b.yml,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
27391,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/b.yml,37:37,Template,T,16,26,F,F,Any,,,Secret,3.32,10,F,F,F,Password
27393,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,5:5,Template,T,15,25,F,F,Any,,,Secret,3.32,10,F,F,F,Password
27398,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,12:12,F,F,13,17,F,F,,,,,0,0,F,F,F,
27526,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,13:13,Template,T,18,22,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29211,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/b.yml,16:16,Template,T,19,23,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29484,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,46:46,Template,T,14,24,F,F,Any,,,Secret,3.32,10,F,F,F,Password
30931,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,13:13,Template,T,17,21,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33394,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,57:57,T,F,15,22,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33493,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,11:11,Template,T,22,27,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33499,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/b.yml,23:23,Template,T,16,21,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33507,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,21:21,Template,T,15,20,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33539,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/b.yml,30:30,Template,T,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33546,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,29:29,Template,T,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33978,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/c.yml,17:17,T,F,20,30,F,F,Any,,,Secret,2.79,10,F,F,F,Password
33979,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,38:38,T,F,19,29,F,F,Any,,,Secret,2.79,10,F,F,F,Password
33982,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/c.yml,20:20,Template,T,17,25,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33983,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/a.dist,41:41,Template,T,16,24,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36998,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,23:23,Template,T,22,27,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
61650,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,25:25,Template,T,17,21,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
61654,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
61755,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,36:36,Template,T,20,24,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
61769,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/d.yml,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
64401,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/g.ts,330:330,F,F,,,F,F,,,,,0,0,F,F,F,
100877,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/c.yml,60:60,F,F,,,F,F,,,,,0.00,,F,F,F,
100878,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/f.ts,412:412,F,F,,,F,F,,,,,0.00,,F,F,F,
110482,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/g.ts,333:333,F,F,,,F,F,,,,,0.00,,F,F,F,
130341,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/g.ts,477:477,F,F,,,F,F,,,,,0.00,,F,F,F,
130344,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/f.ts,492:492,F,F,,,F,F,,,,,0.00,,F,F,F,
130345,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/c.yml,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
