Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2560,c913dbe4,GitHub,afdd01d8,data/afdd01d8/src/c913dbe4.ts,463,463,F,-1,-1,,,Key
2573,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/5ff8fcf4.ts,285,285,F,-1,-1,,,Key
13349,458712c0,GitHub,afdd01d8,data/afdd01d8/test/458712c0.ts,5,5,F,-1,-1,,,Key
13388,458712c0,GitHub,afdd01d8,data/afdd01d8/test/458712c0.ts,18,18,F,-1,-1,,,Key
13406,458712c0,GitHub,afdd01d8,data/afdd01d8/test/458712c0.ts,16,16,F,-1,-1,,,Key
14088,2e36af1b,GitHub,afdd01d8,data/afdd01d8/src/2e36af1b.ts,9,9,F,,,,,Password
22889,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/c9cfede6.ts,93,93,F,-1,-1,,,Key
27391,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,37,37,T,18,28,,,Password
27393,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,5,5,T,15,25,,,Password
27526,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,13,13,Template,18,22,,,Password
29211,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,16,16,Template,21,25,,,Password
29484,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,46,46,T,20,30,,,Password
30931,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,13,13,Template,23,27,,,Password
33394,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,57,57,T,23,30,,,Password
33493,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,11,11,Template,28,33,,,Password
33499,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,23,23,Template,18,23,,,Password
33507,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,21,21,Template,15,20,,,Password
33539,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,30,30,Template,20,25,,,Password
33546,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,29,29,Template,17,22,,,Password
33978,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,17,17,T,24,34,,,Password
33979,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,38,38,T,19,29,,,Password
33982,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,20,20,T,21,29,,,Password
33983,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,41,41,T,16,24,,,Password
36998,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,23,23,Template,28,33,,,Password
61650,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,25,25,Template,23,27,,,Password
61755,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,36,36,Template,26,30,,,Password
64401,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/c9cfede6.ts,330,330,F,-1,-1,,,Key
100877,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,60,60,F,-1,-1,,,Other
100878,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/5ff8fcf4.ts,412,412,F,-1,-1,,,Other
110482,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/c9cfede6.ts,333,333,F,-1,-1,,,Key
130341,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/c9cfede6.ts,477,477,F,,,,,Password
130344,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/5ff8fcf4.ts,492,492,F,,,,,Password
130345,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,35,35,F,,,,,Password
130347,c913dbe4,GitHub,afdd01d8,data/afdd01d8/src/c913dbe4.ts,648,648,F,,,,,Password
1480721,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,58,58,T,110,120,,,SQL Password
