Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2560,c913dbe4,GitHub,afdd01d8,data/afdd01d8/src/c913dbe4.ts,463,463,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2573,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/5ff8fcf4.ts,285,285,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13349,458712c0,GitHub,afdd01d8,data/afdd01d8/test/458712c0.ts,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13388,458712c0,GitHub,afdd01d8,data/afdd01d8/test/458712c0.ts,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13406,458712c0,GitHub,afdd01d8,data/afdd01d8/test/458712c0.ts,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14088,2e36af1b,GitHub,afdd01d8,data/afdd01d8/src/2e36af1b.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
22889,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/c9cfede6.ts,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27391,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,37,37,T,T,18,28,F,F,Any,,,Secret,3.32,10,F,F,F,Password
27393,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,5,5,T,T,15,25,F,F,Any,,,Secret,3.32,10,F,F,F,Password
27526,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,13,13,Template,T,18,22,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29211,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,16,16,Template,T,21,25,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29484,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,46,46,T,T,20,30,F,F,Any,,,Secret,3.32,10,F,F,F,Password
30931,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,13,13,Template,T,23,27,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
33394,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,57,57,T,F,23,30,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
33493,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,11,11,Template,T,28,33,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33499,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,23,23,Template,T,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33507,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,21,21,Template,T,15,20,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33539,03609cb6,GitHub,afdd01d8,data/afdd01d8/test/03609cb6.yml,30,30,Template,T,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33546,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,29,29,Template,T,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33978,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,17,17,T,F,24,34,F,F,Any,,,Secret,2.79,10,F,F,F,Password
33979,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,38,38,T,F,19,29,F,F,Any,,,Secret,2.79,10,F,F,F,Password
33982,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,20,20,T,T,21,29,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33983,84f0ebf3,GitHub,afdd01d8,data/afdd01d8/src/84f0ebf3.dist,41,41,T,T,16,24,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36998,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,23,23,Template,T,28,33,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
61650,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,25,25,Template,T,23,27,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
61755,e45e45ba,GitHub,afdd01d8,data/afdd01d8/src/e45e45ba.yml,36,36,Template,T,26,30,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
64401,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/c9cfede6.ts,330,330,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
100877,344c39fb,GitHub,afdd01d8,data/afdd01d8/src/344c39fb.yml,60,60,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100878,5ff8fcf4,GitHub,afdd01d8,data/afdd01d8/src/5ff8fcf4.ts,412,412,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110482,c9cfede6,GitHub,afdd01d8,data/afdd01d8/src/c9cfede6.ts,333,333,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
