Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
97,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,40,40,F,-1,-1,,,Other
98,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,51,51,F,,,,,Password
99,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,31,31,F,-1,-1,,,Other
100,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,64,64,F,-1,-1,,,Other
174,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,42,42,F,,,,,Password
178,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,65,65,F,-1,-1,,,Other
179,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,71,71,F,-1,-1,,,Other
186,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,45,45,F,-1,-1,,,Other
229,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,78,78,F,-1,-1,,,Other
744,2ba55349,GitHub,b42cbed0,data/b42cbed0/src/2ba55349.py,457,457,F,-1,-1,,,Key
2765,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,81,81,F,-1,-1,,,Key
2766,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,68,68,F,-1,-1,,,Key
2767,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,100,100,F,-1,-1,,,Key
2768,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,111,111,F,-1,-1,,,Key
3858,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,75,75,F,-1,-1,,,Other
3865,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,74,74,F,-1,-1,,,Other
3866,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,67,67,F,-1,-1,,,Other
4215,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,106,106,F,-1,-1,,,Other
4256,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,48,48,F,-1,-1,,,Other
4257,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,56,56,F,-1,-1,,,Other
4263,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,72,72,F,-1,-1,,,Other
