Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
97,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
98,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
99,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
100,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
174,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
178,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
179,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
186,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
229,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
744,2ba55349,GitHub,b42cbed0,data/b42cbed0/src/c.py,457:457,False,F,,,F,F,,,,,0,0,F,F,F,
2765,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
2766,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
2767,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
2768,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
3858,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
3865,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
3866,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
4215,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
4256,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
4257,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
4263,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
4367,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
4406,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
4423,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
4439,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
4443,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
4452,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/q,121:121,False,F,,,F,F,,,,,0,0,F,F,F,
4528,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
4529,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
4530,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
4531,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
4532,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
4957,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
4958,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
5438,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
5439,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
6853,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/k,467:467,False,F,,,F,F,,,,,0,0,F,F,F,
8864,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
10912,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
11476,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
11477,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
11501,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
11503,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
12338,0f0306b9,GitHub,b42cbed0,data/b42cbed0/src/b.deprecated,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
12679,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/a.yml,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
12680,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/a.yml,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
12681,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/a.yml,144:144,False,F,,,F,F,,,,,0,0,F,F,F,
13302,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
13303,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
13304,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/m,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
13305,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
13306,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/m,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
13307,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
13308,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
17309,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,657:657,False,F,,,F,F,,,,,0,0,F,F,F,
17310,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,656:656,False,F,,,F,F,,,,,0,0,F,F,F,
17311,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,465:465,False,F,,,F,F,,,,,0,0,F,F,F,
17312,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,658:658,False,F,,,F,F,,,,,0,0,F,F,F,
17316,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,760:760,False,F,,,F,F,,,,,0,0,F,F,F,
17317,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
17318,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,785:785,False,F,,,F,F,,,,,0,0,F,F,F,
17319,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,778:778,False,F,,,F,F,,,,,0,0,F,F,F,
17323,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
18435,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
18436,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,779:779,False,F,,,F,F,,,,,0,0,F,F,F,
18488,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/r.patch,44465:44465,False,F,,,F,F,,,,,0,0,F,F,F,
18489,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/r.patch,44375:44375,False,F,,,F,F,,,,,0,0,F,F,F,
18490,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/r.patch,66165:66165,False,F,,,F,F,,,,,0,0,F,F,F,
18768,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,761:761,False,F,,,F,F,,,,,0,0,F,F,F,
18770,00769822,GitHub,b42cbed0,data/b42cbed0/src/s.patch,786:786,False,F,,,F,F,,,,,0,0,F,F,F,
21092,104df498,GitHub,b42cbed0,data/b42cbed0/src/d.config,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
24375,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
24395,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
24396,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
24761,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/q,113:113,False,F,,,F,F,,,,,0,0,F,F,F,
25039,e574d8d1,GitHub,b42cbed0,data/b42cbed0/other/l,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
25082,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/e.sh,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
25561,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
