Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
97,5ef9927e,GitHub,b42cbed0,data/b42cbed0/init/5ef9927e,40,40,F,,,,,Other
98,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,51,51,F,,,,,Password
99,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,31,31,F,,,,,Other
100,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,64,64,F,,,,,Other
174,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,42,42,F,,,,,Password
178,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,65,65,F,,,,,Other
179,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,71,71,F,,,,,Other
186,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,45,45,F,,,,,Other
229,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,78,78,F,,,,,Other
744,2ba55349,GitHub,b42cbed0,data/b42cbed0/_/2ba55349.py,457,457,F,,,,,Key
2765,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/init/5a9e3f59,81,81,F,,,,,Key
2766,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/init/5a9e3f59,68,68,F,,,,,Key
2767,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/init/5a9e3f59,100,100,F,,,,,Key
2768,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/init/5a9e3f59,111,111,F,,,,,Key
3858,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,75,75,F,,,,,Other
3865,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,74,74,F,,,,,Other
3866,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,67,67,F,,,,,Other
4215,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,106,106,F,,,,,Other
4256,5ef9927e,GitHub,b42cbed0,data/b42cbed0/init/5ef9927e,48,48,F,,,,,Other
4257,5ef9927e,GitHub,b42cbed0,data/b42cbed0/init/5ef9927e,56,56,F,,,,,Other
4263,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,72,72,F,,,,,Other
4367,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,120,120,F,,,,,Other
4406,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,77,77,F,,,,,Other
4423,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,57,57,F,,,,,Other
4439,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/init/5a9e3f59,65,65,F,,,,,Key
4443,5ef9927e,GitHub,b42cbed0,data/b42cbed0/init/5ef9927e,60,60,F,,,,,Other
4528,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,142,142,F,,,,,Password
4529,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,37,37,F,,,,,Password
4530,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,108,108,F,,,,,Password
4531,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,57,57,F,,,,,Other
4532,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,36,36,F,,,,,Other
4957,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,7,7,F,,,,,Key
4958,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,6,6,F,,,,,Key
5438,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,21,21,F,,,,,Other
5439,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,30,30,F,,,,,Other
6853,bec315d5,GitHub,b42cbed0,data/b42cbed0/init/bec315d5,467,467,F,,,,,Key
8864,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,13,13,F,,,,,Other
10912,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,46,46,F,,,,,Other
11476,5ef9927e,GitHub,b42cbed0,data/b42cbed0/init/5ef9927e,35,35,F,,,,,Key
11477,5ef9927e,GitHub,b42cbed0,data/b42cbed0/init/5ef9927e,17,17,F,,,,,Key
11501,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,14,14,F,,,,,Key
11503,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,17,17,F,,,,,Key
12338,0f0306b9,GitHub,b42cbed0,data/b42cbed0/_/0f0306b9.deprecated,17,17,F,,,,,Key
12679,78a8a197,GitHub,b42cbed0,data/b42cbed0/conf/78a8a197.yml,138,138,F,,,,,Key
12680,78a8a197,GitHub,b42cbed0,data/b42cbed0/conf/78a8a197.yml,151,151,F,,,,,Key
12681,78a8a197,GitHub,b42cbed0,data/b42cbed0/conf/78a8a197.yml,144,144,F,,,,,Key
13302,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,136,136,F,,,,,Password
13303,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,47,47,F,,,,,Password
13304,1dd636f8,GitHub,b42cbed0,data/b42cbed0/init/1dd636f8,15,15,F,,,,,Password
13305,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,45,45,F,,,,,Password
13306,1dd636f8,GitHub,b42cbed0,data/b42cbed0/init/1dd636f8,8,8,F,,,,,Password
13307,97d0dca9,GitHub,b42cbed0,data/b42cbed0/init/97d0dca9,27,27,F,,,,,Password
13308,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,41,41,F,,,,,Key
18488,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,44465,44465,F,,,,,Password
18489,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,44375,44375,F,,,,,Password
18490,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,66165,66165,F,,,,,Password
21092,104df498,GitHub,b42cbed0,data/b42cbed0/_/104df498.config,9,9,F,,,,,Key
24375,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,21,21,F,,,,,Key
24395,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,22,22,F,,,,,Key
24396,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,9,9,F,,,,,Key
24761,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/modul/2b51dc9d,113,113,F,,,,,Password
25039,e574d8d1,GitHub,b42cbed0,data/b42cbed0/init/e574d8d1,9,9,F,,,,,Key
25082,03ad491a,GitHub,b42cbed0,data/b42cbed0/init/03ad491a.sh,77,77,F,,,,,Key
25561,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,11,11,F,,,,,Key
56800,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,66184,66184,F,,,,,Password
58191,bec315d5,GitHub,b42cbed0,data/b42cbed0/init/bec315d5,427,427,F,,,,,Key
102140,42674bf5,GitHub,b42cbed0,data/b42cbed0/init/42674bf5,37,37,F,,,,,Secret
102141,e574d8d1,GitHub,b42cbed0,data/b42cbed0/init/e574d8d1,7,7,F,,,,,Secret
102142,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/modul/2b51dc9d,44,44,F,,,,,Password
102143,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/modul/2b51dc9d,59,59,F,,,,,Password
102144,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/modul/2b51dc9d,191,191,F,,,,,Password
102148,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,42060,42060,F,,,,,Other
102150,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,66224,66224,F,,,,,Password
102153,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,110610,110610,F,,,,,Gitlab Feed Token
113229,03ad491a,GitHub,b42cbed0,data/b42cbed0/init/03ad491a.sh,118,118,F,,,,,Key
113230,03ad491a,GitHub,b42cbed0,data/b42cbed0/init/03ad491a.sh,168,168,F,,,,,Key
113231,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,27784,27784,F,,,,,Password
113232,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,28249,28249,F,,,,,Password
113233,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,29942,29942,F,,,,,Password
113234,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,36168,36168,F,,,,,Password
113235,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,37358,37358,F,,,,,Password
113236,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,44201,44201,F,,,,,Password
113237,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,44232,44232,F,,,,,Password
113238,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,44959,44959,F,,,,,Password
113239,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,58033,58033,F,,,,,Password
113240,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,62244,62244,F,,,,,Password
113241,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,62862,62862,F,,,,,Password
113242,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,63232,63232,F,,,,,Password
113243,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,63453,63453,F,,,,,Password
113244,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,63665,63665,F,,,,,Password
113245,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,117420,117420,F,,,,,Password
113246,bec315d5,GitHub,b42cbed0,data/b42cbed0/init/bec315d5,313,313,F,,,,,Password
113247,bec315d5,GitHub,b42cbed0,data/b42cbed0/init/bec315d5,23,23,F,,,,,Key
132967,1dd636f8,GitHub,b42cbed0,data/b42cbed0/init/1dd636f8,19,19,F,,,,,Password
132968,d3df84c7,GitHub,b42cbed0,data/b42cbed0/init/d3df84c7,50,50,F,,,,,Password
134326,bec315d5,GitHub,b42cbed0,data/b42cbed0/init/bec315d5,451,451,F,,,,,Key
1340837,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,25962,25962,T,28,64,,,UUID
1340838,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,25993,25993,T,60,96,,,UUID
1340839,f80bc58f,GitHub,b42cbed0,data/b42cbed0/util/f80bc58f.patch,99808,99808,T,24,60,,,UUID
