Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
97,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
98,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Password
99,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
100,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
174,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
178,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
179,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
186,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
229,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
744,2ba55349,GitHub,b42cbed0,data/b42cbed0/src/2ba55349.py,457,457,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2765,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2766,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2767,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2768,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3858,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3865,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3866,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4215,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4256,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
