Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
97,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
98,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
99,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/j,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
100,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
174,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
178,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
179,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
186,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
229,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
744,2ba55349,GitHub,b42cbed0,data/b42cbed0/src/c.py,457:457,F,F,,,F,F,,,,,0,0,F,F,F,
2765,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
2766,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
2767,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
2768,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/f,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
3858,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
3865,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
3866,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
4215,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
4256,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
4257,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/h,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
4263,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
4367,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
4406,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/g,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
4423,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/i,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
